x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.017152,-0.064815,-0.086670935,0.029858463,-0.20320034
0.0171648,-0.068479,-0.08626755,0.030261844,-0.20279695
0.0171776,-0.073783,-0.08878661,0.027742788,-0.205316
0.0171904,-0.080578,-0.09364514,0.022884257,-0.21017453
0.0172032,-0.088869,-0.09991103,0.016618371,-0.21644042
0.017216,-0.098511,-0.10700587,0.009523526,-0.22353527
0.0172288,-0.10933,-0.11487205,0.0016573444,-0.23140144
0.0172416,-0.12107,-0.12400966,-0.0074802637,-0.24053906
0.0172544,-0.13336,-0.13473147,-0.018202074,-0.25126088
0.0172672,-0.14599,-0.1467604,-0.030231006,-0.2632898
0.01728,-0.15869,-0.15884003,-0.042310633,-0.27536944
0.0172928,-0.17142,-0.17076355,-0.054234155,-0.28729296
0.0173056,-0.18411,-0.18195076,-0.065421365,-0.29848015
0.0173184,-0.19648,-0.19306874,-0.076539345,-0.30959815
0.0173312,-0.20826,-0.2044817,-0.08795231,-0.3210111
0.017344,-0.21887,-0.21562113,-0.09909173,-0.33215052
0.0173568,-0.22735,-0.22594367,-0.10941427,-0.34247306
0.0173696,-0.23338,-0.23518468,-0.11865529,-0.35171407
0.0173824,-0.23802,-0.24238792,-0.12585852,-0.35891733
0.0173952,-0.24182,-0.24723028,-0.13070089,-0.36375967
0.017408,-0.24435,-0.24948515,-0.13295576,-0.36601454
0.0174208,-0.24504,-0.24965274,-0.13312334,-0.36618215
0.0174336,-0.24314,-0.24838443,-0.13185504,-0.36491382
0.0174464,-0.23841,-0.24589969,-0.1293703,-0.36242908
0.0174592,-0.23107,-0.24225688,-0.12572747,-0.35878628
0.017472,-0.22169,-0.2375544,-0.121025,-0.3540838
0.0174848,-0.2107,-0.23157956,-0.11505016,-0.34810895
0.0174976,-0.1982,-0.22434385,-0.10781445,-0.34087324
0.0175104,-0.18408,-0.21615683,-0.09962743,-0.33268622
0.0175232,-0.16826,-0.20717895,-0.09064955,-0.32370836
0.017536,-0.15091,-0.19750305,-0.08097365,-0.31403244
0.0175488,-0.13249,-0.18669468,-0.070165284,-0.3032241
0.0175616,-0.11351,-0.17434013,-0.05781073,-0.29086953
0.0175744,-0.094407,-0.1612894,-0.044759996,-0.2778188
0.0175872,-0.075523,-0.14715967,-0.030630268,-0.26368907
0.0176,-0.057196,-0.13223886,-0.015709467,-0.24876827
0.0176128,-0.039653,-0.11826094,-0.0017315447,-0.23479034
0.0176256,-0.023077,-0.106078684,0.010450713,-0.22260809
0.0176384,-0.0075829,-0.09551663,0.021012768,-0.21204603
0.0176512,0.0067078,-0.08663351,0.029895887,-0.20316291
0.017664,0.019414,-0.079050474,0.037478924,-0.19557987
0.0176768,0.030103,-0.07256663,0.04396277,-0.18909603
0.0176896,0.038687,-0.06726318,0.04926622,-0.18379258
0.0177024,0.045434,-0.063012175,0.053517222,-0.17954157
0.0177152,0.05095,-0.059535336,0.056994062,-0.17606473
0.017728,0.055753,-0.056622375,0.059907023,-0.17315178
0.0177408,0.059863,-0.053912535,0.06261686,-0.17044193
0.0177536,0.063174,-0.051016767,0.06551263,-0.16754617
0.0177664,0.065897,-0.047570135,0.068959266,-0.16409953
0.0177792,0.068445,-0.043619733,0.07290967,-0.16014913
0.017792,0.071199,-0.038707513,0.07782188,-0.15523691
0.0178048,0.074319,-0.032737724,0.08379167,-0.14926712
0.0178176,0.077866,-0.025753127,0.09077627,-0.14228253
0.0178304,0.081934,-0.018444272,0.09808513,-0.13497368
0.0178432,0.086771,-0.011465013,0.105064385,-0.12799442
0.017856,0.092676,-0.004825465,0.11170393,-0.12135486
0.0178688,0.099454,0.0011371087,0.117666505,-0.11539229
0.0178816,0.1068,0.007334976,0.123864375,-0.10919442
0.0178944,0.11446,0.014003553,0.13053295,-0.102525845
0.0179072,0.12205,0.021447932,0.13797733,-0.09508146
0.01792,0.12964,0.0296746,0.146204,-0.0868548
0.0179328,0.13795,0.0379148,0.1544442,-0.07861459
0.0179456,0.14694,0.046105985,0.16263539,-0.07042341
0.0179584,0.15573,0.05437948,0.17090888,-0.062149916
0.0179712,0.16392,0.06304078,0.17957017,-0.05348862
0.017984,0.17116,0.07225684,0.18878624,-0.044272557
0.0179968,0.17724,0.08067037,0.19719976,-0.035859026
0.0180096,0.18269,0.08836529,0.20489469,-0.028164111
0.0180224,0.18748,0.09547218,0.21200158,-0.021057218
0.0180352,0.19101,0.10165186,0.21818125,-0.014877535
0.018048,0.19318,0.10612394,0.22265333,-0.0104054585
0.0180608,0.19439,0.10867563,0.22520503,-0.007853769
0.0180736,0.19537,0.10953008,0.22605947,-0.0069993213
0.0180864,0.19588,0.10951017,0.22603956,-0.0070192292
0.0180992,0.19529,0.109394684,0.22592407,-0.007134713
0.018112,0.19374,0.10961393,0.22614333,-0.006915465
0.0181248,0.19149,0.11033936,0.22686875,-0.006190039
0.0181376,0.1888,0.111176684,0.22770607,-0.005352713
0.0181504,0.18643,0.11194547,0.22847487,-0.004583925
0.0181632,0.18467,0.11264819,0.2291776,-0.0038812086
0.018176,0.18319,0.11372109,0.23025048,-0.00280831
0.0181888,0.18196,0.11532434,0.23185374,-0.0012050569
0.0182016,0.181,0.117468834,0.23399824,0.00093943626
0.0182144,0.18028,0.11990849,0.23643789,0.0033790916
0.0182272,0.18013,0.12246092,0.2389903,0.005931519
0.01824,0.18054,0.1254265,0.2419559,0.008897103
0.0182528,0.18102,0.12892991,0.24545932,0.012400515
0.0182656,0.18095,0.13255526,0.24908465,0.016025864
0.0182784,0.18009,0.13551754,0.25204694,0.01898814
0.0182912,0.17888,0.13701035,0.25353974,0.020480953
0.018304,0.17801,0.13665931,0.2531887,0.020129912
0.0183168,0.17779,0.13460946,0.25113887,0.018080063
0.0183296,0.1777,0.1313804,0.24790978,0.014850996
0.0183424,0.177,0.12781987,0.24434927,0.011290468
0.0183552,0.17578,0.124528386,0.24105778,0.007998988
0.018368,0.17432,0.12177976,0.23830916,0.0052503645
0.0183808,0.1729,0.1193143,0.23584369,0.0027849004
0.0183936,0.172,0.11707409,0.23360348,0.0005446896
0.0184064,0.17176,0.1150965,0.2316259,-0.0014328957
0.0184192,0.17214,0.113886885,0.23041628,-0.0026425123
0.018432,0.1732,0.11402829,0.23055768,-0.0025011078
0.0184448,0.17487,0.11589796,0.23242736,-0.0006314367
0.0184576,0.17717,0.11939242,0.23592182,0.0028630197
0.0184704,0.18004,0.124386676,0.24091607,0.007857278
0.0184832,0.18345,0.13039921,0.2469286,0.013869815
0.018496,0.18739,0.1366261,0.2531555,0.020096697
0.0185088,0.19181,0.14286132,0.2593907,0.026331924
0.0185216,0.19664,0.14858858,0.26511797,0.032059185
0.0185344,0.20183,0.15365863,0.27018803,0.03712923
0.0185472,0.20724,0.15838555,0.27491495,0.041856147
0.01856,0.21278,0.16298348,0.27951288,0.04645408
0.0185728,0.21833,0.16759647,0.28412586,0.051067077
0.0185856,0.22382,0.17215459,0.28868398,0.055625193
0.0185984,0.22922,0.17733742,0.2938668,0.060808025
0.0186112,0.23441,0.18332253,0.29985192,0.06679314
0.018624,0.23935,0.19018036,0.30670977,0.07365096
0.0186368,0.24393,0.19710897,0.31363836,0.08057957
0.0186496,0.24816,0.20326374,0.31979313,0.08673435
0.0186624,0.25208,0.20841901,0.3249484,0.09188961
0.0186752,0.25566,0.21302411,0.3295535,0.09649471
0.018688,0.25868,0.21761285,0.33414224,0.10108345
0.0187008,0.26077,0.2219216,0.338451,0.105392195
0.0187136,0.26174,0.22476031,0.3412897,0.10823091
0.0187264,0.26219,0.22520529,0.34173468,0.10867589
0.0187392,0.26289,0.2235465,0.3400759,0.10701711
0.018752,0.26348,0.2203423,0.33687168,0.103812896
0.0187648,0.26332,0.2167936,0.333323,0.1002642
0.0187776,0.26269,0.21415469,0.3306841,0.09762529
0.0187904,0.26156,0.21291558,0.32944497,0.09638619
0.0188032,0.2599,0.2121356,0.328665,0.0956062
0.018816,0.25807,0.21146443,0.32799384,0.09493504
0.0188288,0.2564,0.21093334,0.32746273,0.094403945
0.0188416,0.25491,0.21065645,0.32718584,0.09412705
0.0188544,0.25331,0.21108261,0.327612,0.09455321
0.0188672,0.25132,0.21165718,0.32818657,0.09512778
0.01888,0.24875,0.2112261,0.3277555,0.09469671
0.0188928,0.24606,0.20939174,0.32592115,0.092862345
0.0189056,0.2441,0.20614463,0.32267404,0.08961523
0.0189184,0.24249,0.20230153,0.31883094,0.085772134
0.0189312,0.24053,0.19866402,0.3151934,0.08213463
0.018944,0.23821,0.19563067,0.31216007,0.07910127
0.0189568,0.23547,0.19278343,0.30931282,0.07625403
0.0189696,0.23251,0.18924756,0.30577695,0.072718166
0.0189824,0.22997,0.18506396,0.30159336,0.06853456
0.0189952,0.22795,0.18056068,0.29709008,0.06403128
0.019008,0.226,0.17620951,0.2927389,0.05968011
0.0190208,0.22404,0.17251046,0.28903985,0.055981062
0.0190336,0.22203,0.16956583,0.28609523,0.05303643
0.0190464,0.21978,0.16725245,0.28378186,0.050723054
0.0190592,0.21752,0.16513196,0.28166136,0.04860256
0.019072,0.2156,0.16309826,0.27962765,0.046568863
0.0190848,0.21409,0.16096532,0.27749473,0.044435926
0.0190976,0.21275,0.15846092,0.27499032,0.041931517
0.0191104,0.21145,0.15564722,0.27217662,0.03911782
0.0191232,0.21021,0.15282816,0.26935756,0.03629876
0.019136,0.20889,0.15053715,0.26706654,0.03400775
0.0191488,0.20707,0.14929245,0.26582184,0.032763056
0.0191616,0.20426,0.14893804,0.26546744,0.032408647
0.0191744,0.20028,0.1486537,0.2651831,0.032124303
0.0191872,0.1956,0.14710838,0.26363778,0.030578978
0.0192,0.19098,0.14380586,0.26033527,0.027276464
0.0192128,0.18664,0.13901469,0.2555441,0.022485293
0.0192256,0.18199,0.13366637,0.25019577,0.017136969
0.0192384,0.17593,0.1286683,0.24519768,0.012138896
0.0192512,0.16772,0.12416517,0.24069457,0.007635772
0.019264,0.15761,0.11983316,0.23636255,0.0033037588
0.0192768,0.14648,0.11502493,0.23155433,-0.0015044659
0.0192896,0.13489,0.10953092,0.22606032,-0.0069984794
0.0193024,0.1227,0.10327096,0.21980035,-0.013258435
0.0193152,0.10971,0.09630409,0.2128335,-0.020225309
0.019328,0.095478,0.08872237,0.20525177,-0.027807027
0.0193408,0.079929,0.08066647,0.19719586,-0.03586293
0.0193536,0.06336,0.072528124,0.18905753,-0.044001274
0.0193664,0.045969,0.063831605,0.180361,-0.052697793
0.0193792,0.028004,0.053807702,0.1703371,-0.0627217
0.019392,0.0099532,0.042725053,0.15925445,-0.07380435
0.0194048,-0.0072856,0.03209038,0.14861977,-0.08443902
0.0194176,-0.023236,0.022349367,0.13887876,-0.09418003
0.0194304,-0.038671,0.014851676,0.13138108,-0.10167772
0.0194432,-0.054414,0.008818093,0.1253475,-0.10771131
0.019456,-0.07027,0.003648685,0.12017808,-0.112880714
0.0194688,-0.085349,-0.0009313304,0.11559807,-0.11746073
0.0194816,-0.09869,-0.005835679,0.110693716,-0.12236508
0.0194944,-0.11028,-0.011450754,0.105078645,-0.12798016
0.0195072,-0.12002,-0.017385751,0.09914365,-0.13391516
0.01952,-0.12796,-0.024243714,0.092285685,-0.14077312
0.0195328,-0.13477,-0.031431537,0.085097864,-0.14796093
0.0195456,-0.14037,-0.03866542,0.07786398,-0.15519482
0.0195584,-0.14444,-0.045829054,0.07070035,-0.16235845
0.0195712,-0.14686,-0.052657753,0.063871644,-0.16918716
0.019584,-0.14748,-0.05878837,0.057741027,-0.17531776
0.0195968,-0.1462,-0.06416686,0.05236254,-0.18069625
0.0196096,-0.14281,-0.06890283,0.04762657,-0.18543223
0.0196224,-0.13746,-0.07268136,0.043848038,-0.18921076
0.0196352,-0.13058,-0.075095356,0.041434042,-0.19162476
0.019648,-0.12267,-0.07582887,0.040700525,-0.19235827
0.0196608,-0.11387,-0.07533666,0.04119274,-0.19186606
0.0196736,-0.10371,-0.07418251,0.042346887,-0.19071192
0.0196864,-0.091703,-0.07269401,0.043835387,-0.18922341
0.0196992,-0.077998,-0.07101655,0.045512848,-0.18754596
0.019712,-0.063429,-0.06887357,0.04765583,-0.18540296
0.0197248,-0.048775,-0.06616504,0.05036436,-0.18269444
0.0197376,-0.034245,-0.06313356,0.053395838,-0.17966296
0.0197504,-0.019436,-0.059876304,0.056653094,-0.1764057
0.0197632,-0.0038644,-0.056439783,0.060089614,-0.17296918
0.019776,0.012208,-0.05264667,0.06388272,-0.16917607
0.0197888,0.028107,-0.047997747,0.06853165,-0.16452715
0.0198016,0.043585,-0.042244636,0.07428476,-0.15877403
0.0198144,0.05828,-0.035545256,0.080984145,-0.15207465
0.0198272,0.071796,-0.028201347,0.08832805,-0.14473075
0.01984,0.084522,-0.021000344,0.09552905,-0.13752975
0.0198528,0.097022,-0.0147694405,0.101759955,-0.13129884
0.0198656,0.10944,-0.009491019,0.10703838,-0.12602042
0.0198784,0.1215,-0.0048556337,0.111673765,-0.12138503
0.0198912,0.1326,-0.001136659,0.11539274,-0.11766606
0.019904,0.14273,0.0025260341,0.119055435,-0.11400336
0.0199168,0.15212,0.0068269614,0.12335636,-0.10970244
0.0199296,0.16076,0.011843523,0.12837292,-0.10468587
0.0199424,0.16877,0.017982967,0.13451236,-0.09854643
0.0199552,0.17624,0.025681846,0.14221124,-0.09084755
0.019968,0.18331,0.034797564,0.15132695,-0.08173183
0.0199808,0.19013,0.045156583,0.16168597,-0.071372814
0.0199936,0.19673,0.055407416,0.17193681,-0.06112198
0.0200064,0.20302,0.065879785,0.18240918,-0.050649613
0.0200192,0.20887,0.07731376,0.19384316,-0.03921564
0.020032,0.2139,0.08830162,0.20483102,-0.028227776
0.0200448,0.21763,0.099271044,0.21580043,-0.017258354
0.0200576,0.22001,0.10928557,0.22581497,-0.007243827
0.0200704,0.22176,0.11792111,0.2344505,0.0013917089
0.0200832,0.22332,0.12442974,0.24095914,0.007900342
0.020096,0.2245,0.128833,0.2453624,0.012303598
0.0201088,0.2248,0.13157086,0.24810025,0.015041463
0.0201216,0.22386,0.13304088,0.24957028,0.016511478
0.0201344,0.22187,0.13346092,0.24999031,0.016931526
0.0201472,0.21919,0.13316916,0.24969855,0.016639762
0.02016,0.21624,0.13258404,0.24911344,0.016054638
0.0201728,0.21304,0.13214588,0.24867529,0.015616484
0.0201856,0.20943,0.13195562,0.24848503,0.015426226
0.0201984,0.20546,0.1317508,0.2482802,0.0152214095
0.0202112,0.20143,0.13132769,0.2478571,0.014798291
0.020224,0.19772,0.13064443,0.24717382,0.014115028
0.0202368,0.19425,0.13014708,0.24667647,0.013617687
0.0202496,0.19049,0.13007921,0.24660861,0.013549812
0.0202624,0.18604,0.13021442,0.24674383,0.013685025
0.0202752,0.18095,0.13006316,0.24659255,0.013533764
0.020288,0.17558,0.12922764,0.24575704,0.012698241
0.0203008,0.1702,0.12745504,0.24398443,0.010925643
0.0203136,0.16468,0.12433972,0.24086912,0.0078103244
0.0203264,0.15898,0.119635,0.23616439,0.0031056032
0.0203392,0.15326,0.11370692,0.23023632,-0.002822481
0.020352,0.14789,0.10711708,0.22364648,-0.0094123185
0.0203648,0.14268,0.10104345,0.21757284,-0.01548595
0.0203776,0.13711,0.09656346,0.21309286,-0.01996594
0.0203904,0.13068,0.093872234,0.21040162,-0.022657163
0.0204032,0.12285,0.092530906,0.20906031,-0.023998491
0.020416,0.11443,0.0916622,0.2081916,-0.0248672
0.0204288,0.10642,0.09067558,0.20720497,-0.02585382
0.0204416,0.098322,0.089451335,0.20598073,-0.027078062
0.0204544,0.089496,0.087842025,0.20437142,-0.028687373
0.0204672,0.079542,0.08540833,0.20193774,-0.031121068
0.02048,0.06829,0.081209816,0.19773921,-0.03531958
0.0204928,0.056056,0.074867725,0.19139713,-0.041661672
0.0205056,0.042968,0.06672183,0.18325123,-0.04980757
0.0205184,0.029394,0.057052888,0.17358229,-0.05947651
0.0205312,0.015233,0.04665736,0.16318676,-0.06987204
0.020544,-0.00035511,0.03649083,0.15302023,-0.08003856
0.0205568,-0.016991,0.026599687,0.14312908,-0.089929715
0.0205696,-0.033497,0.017683964,0.13421336,-0.09884544
0.0205824,-0.049406,0.009501954,0.12603135,-0.10702744
0.0205952,-0.064426,0.0010355649,0.11756496,-0.115493834
0.020608,-0.078885,-0.007864835,0.108664565,-0.12439423
0.0206208,-0.093262,-0.017119974,0.099409424,-0.13364938
0.0206336,-0.10708,-0.0269249,0.0896045,-0.1434543
0.0206464,-0.11964,-0.036537424,0.079991974,-0.15306681
0.0206592,-0.13054,-0.045706954,0.07082245,-0.16223635
0.020672,-0.13982,-0.054266922,0.062262475,-0.17079632
0.0206848,-0.14775,-0.061700437,0.05482896,-0.17822984
0.0206976,-0.15444,-0.06845111,0.04807829,-0.18498051
0.0207104,-0.15974,-0.07509667,0.04143273,-0.19162607
0.0207232,-0.16327,-0.08151699,0.03501241,-0.19804639
0.020736,-0.1648,-0.08738299,0.02914641,-0.20391238
0.0207488,-0.16414,-0.092663825,0.023865573,-0.20919323
0.0207616,-0.16125,-0.09708857,0.01944083,-0.21361797
0.0207744,-0.15635,-0.10029978,0.016229615,-0.21682918
0.0207872,-0.14964,-0.10194568,0.014583714,-0.21847507
0.0208,-0.14116,-0.10180368,0.014725715,-0.21833308
0.0208128,-0.13093,-0.099981375,0.016548023,-0.21651077
0.0208256,-0.11885,-0.09660459,0.019924805,-0.21313399
0.0208384,-0.10488,-0.092010185,0.024519213,-0.20853958
0.0208512,-0.089286,-0.086199254,0.030330144,-0.20272866
0.020864,-0.072572,-0.07912164,0.037407756,-0.19565104
0.0208768,-0.055102,-0.07151387,0.04501553,-0.18804327
0.0208896,-0.03694,-0.0643435,0.0521859,-0.18087289
0.0209024,-0.018022,-0.057334874,0.059194524,-0.17386428
0.0209152,0.0014263,-0.05047257,0.06605683,-0.16700196
0.020928,0.020727,-0.042740073,0.07378933,-0.15926947
0.0209408,0.039182,-0.034428846,0.082100555,-0.15095824
0.0209536,0.056257,-0.025690705,0.09083869,-0.14222011
0.0209664,0.071762,-0.017174087,0.09935531,-0.13370349
0.0209792,0.085861,-0.009630411,0.106898986,-0.1261598
0.020992,0.09846,-0.0028645243,0.11366487,-0.11939392
0.0210048,0.10913,0.0022199585,0.11874936,-0.11430944
0.0210176,0.11746,0.006474952,0.12300435,-0.11005445
0.0210304,0.12319,0.009731025,0.12626043,-0.10679837
0.0210432,0.12631,0.011978823,0.12850823,-0.10455058
0.021056,0.12683,0.013281731,0.12981112,-0.103247665
0.0210688,0.12479,0.01378312,0.13031252,-0.10274628
0.0210816,0.1203,0.013417297,0.1299467,-0.1031121
0.0210944,0.11371,0.012147925,0.12867732,-0.10438147
0.0211072,0.10554,0.0101074055,0.1266368,-0.10642199
0.02112,0.096292,0.0074812905,0.12401069,-0.109048106
0.0211328,0.086258,0.0045209695,0.121050365,-0.11200843
0.0211456,0.075648,0.0015565209,0.11808592,-0.114972875
0.0211584,0.064694,-0.0011252704,0.11540413,-0.11765467
0.0211712,0.053614,-0.0031456049,0.11338379,-0.119675
0.021184,0.04259,-0.0043268907,0.11220251,-0.120856285
0.0211968,0.031893,-0.0047277464,0.111801654,-0.12125714
0.0212096,0.021962,-0.004741407,0.11178799,-0.121270806
0.0212224,0.013414,-0.0048224195,0.11170698,-0.121351816
0.0212352,0.0067673,-0.0051629413,0.11136646,-0.12169234
0.021248,0.0021779,-0.005665512,0.11086389,-0.12219491
0.0212608,-0.00076599,-0.0062265745,0.11030282,-0.122755975
0.0212736,-0.0025152,-0.0064280983,0.1101013,-0.1229575
0.0212864,-0.0030896,-0.0058528176,0.11067658,-0.122382216
0.0212992,-0.0024993,-0.004372095,0.1121573,-0.120901495
0.021312,-0.00072396,-0.0022263492,0.114303045,-0.11875575
0.0213248,0.0022626,0.0004763029,0.1170057,-0.1160531
0.0213376,0.0062203,0.0035100966,0.12003949,-0.1130193
0.0213504,0.011048,0.0064178254,0.12294722,-0.11011157
0.0213632,0.01688,0.008801768,0.12533116,-0.10772763
0.021376,0.023847,0.010678612,0.12720801,-0.105850786
0.0213888,0.031768,0.012195991,0.1287254,-0.10433341
0.0214016,0.040098,0.0135569535,0.13008635,-0.10297245
0.0214144,0.048401,0.014982949,0.13151234,-0.10154645
0.0214272,0.056698,0.016452452,0.13298185,-0.10007694
0.02144,0.065252,0.018091163,0.13462056,-0.09843823
0.0214528,0.074302,0.019898113,0.1364275,-0.09663129
0.0214656,0.083705,0.022345668,0.13887507,-0.09418373
0.0214784,0.093199,0.025875967,0.14240536,-0.090653434
0.0214912,0.10249,0.030625736,0.14715514,-0.08590366
0.021504,0.11104,0.036347877,0.15287727,-0.080181524
0.0215168,0.11882,0.042943686,0.15947309,-0.07358571
0.0215296,0.12591,0.04964278,0.16617218,-0.06688662
0.0215424,0.13206,0.05625445,0.17278385,-0.060274947
0.0215552,0.13697,0.062332682,0.17886208,-0.054196715
0.021568,0.14049,0.06686993,0.18339932,-0.04965947
0.0215808,0.14265,0.0697278,0.1862572,-0.046801597
0.0215936,0.14332,0.0711515,0.1876809,-0.045377895
0.0216064,0.14215,0.07157822,0.18810761,-0.044951178
0.0216192,0.13879,0.07112665,0.18765604,-0.04540275
0.021632,0.13317,0.06959441,0.18612382,-0.046934985
0.0216448,0.12575,0.06684744,0.18337685,-0.049681954
0.0216576,0.11701,0.06301072,0.17954013,-0.053518675
0.0216704,0.10711,0.05824753,0.17477693,-0.05828187
0.0216832,0.096008,0.05294415,0.16947354,-0.06358525
0.021696,0.083584,0.047510292,0.16403969,-0.06901911
0.0217088,0.070024,0.0417095,0.1582389,-0.07481989
0.0217216,0.055806,0.035800885,0.15233028,-0.080728516
0.0217344,0.041368,0.030071424,0.14660083,-0.086457975
0.0217472,0.026822,0.024551952,0.14108135,-0.09197745
0.02176,0.01231,0.019514455,0.13604385,-0.09701494
0.0217728,-0.0018293,0.014918816,0.13144821,-0.10161058
0.0217856,-0.015283,0.010539462,0.12706886,-0.10598993
0.0217984,-0.028027,0.006397854,0.12292725,-0.11013155
0.0218112,-0.040354,0.0029575585,0.11948696,-0.11357184
0.021824,-0.052503,5.198182e-05,0.11658138,-0.116477415
0.0218368,-0.064056,-0.0028809148,0.11364848,-0.11941031
0.0218496,-0.074075,-0.0065710624,0.109958336,-0.12310046
0.0218624,-0.081878,-0.0107168285,0.10581257,-0.12724623
0.0218752,-0.087397,-0.014946942,0.10158245,-0.13147634
0.021888,-0.091554,-0.018600546,0.09792885,-0.13512994
0.0219008,-0.095279,-0.02150523,0.09502417,-0.13803463
0.0219136,-0.098592,-0.023518955,0.09301044,-0.14004835
0.0219264,-0.10082,-0.024829848,0.09169955,-0.14135924
0.0219392,-0.10119,-0.025538063,0.09099133,-0.14206746
0.021952,-0.10004,-0.025366616,0.091162786,-0.14189601
0.0219648,-0.098352,-0.024252087,0.09227731,-0.14078149
0.0219776,-0.096839,-0.022550605,0.09397879,-0.13908
0.0219904,-0.095364,-0.02095661,0.095572785,-0.13748601
0.0220032,-0.093607,-0.020083154,0.096446246,-0.13661255
0.022016,-0.091985,-0.020002414,0.09652698,-0.13653181
0.0220288,-0.090842,-0.020488713,0.09604068,-0.13701811
0.0220416,-0.090551,-0.021330649,0.09519875,-0.13786004
0.0220544,-0.091463,-0.022534171,0.09399523,-0.13906357
0.0220672,-0.093533,-0.02450077,0.092028625,-0.14103016
0.02208,-0.096702,-0.027643567,0.08888583,-0.14417297
0.0220928,-0.10088,-0.03234738,0.08418202,-0.14887679
0.0221056,-0.10602,-0.038593348,0.07793605,-0.15512274
