x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0176,-0.057196,0.08323942,0.22587031,-0.05939147
0.0176128,-0.039653,0.06440064,0.20134,-0.07253872
0.0176256,-0.023077,0.024580434,0.14985156,-0.10069069
0.0176384,-0.0075829,-0.02203294,0.10384051,-0.1479064
0.0176512,0.0067078,-0.05197071,0.07216264,-0.17610405
0.017664,0.019414,-0.040497817,0.08113498,-0.16213062
0.0176768,0.030103,-0.038553406,0.08418417,-0.16129097
0.0176896,0.038687,-0.051817637,0.07127382,-0.1749091
0.0177024,0.045434,-0.08647358,0.05217702,-0.22512418
0.0177152,0.05095,-0.12157932,0.031023592,-0.27418223
0.017728,0.055753,-0.13686518,0.021917343,-0.2956477
0.0177408,0.059863,-0.13373546,0.019969925,-0.28744084
0.0177536,0.063174,-0.11957798,0.023290493,-0.26244646
0.0177664,0.065897,-0.10098657,0.040058166,-0.2420313
0.0177792,0.068445,-0.07701164,0.061795957,-0.21581924
0.017792,0.071199,-0.036559664,0.09429533,-0.16741467
0.0178048,0.074319,0.017353073,0.14342304,-0.10871689
0.0178176,0.077866,0.04445143,0.16569905,-0.07679619
0.0178304,0.081934,0.02959654,0.16366442,-0.10447134
0.0178432,0.086771,-0.016086746,0.16103664,-0.19321012
0.017856,0.092676,-0.03937705,0.14066134,-0.21941544
0.0178688,0.099454,-0.00444839,0.1490686,-0.15796536
0.0178816,0.1068,0.06396965,0.20922178,-0.08128249
0.0178944,0.11446,0.10908838,0.25381103,-0.035634257
0.0179072,0.12205,0.11010495,0.2449888,-0.024778903
0.01792,0.12964,0.070277765,0.22751822,-0.086962685
0.0179328,0.13795,0.029497765,0.2017659,-0.14277038
0.0179456,0.14694,0.031417344,0.18665741,-0.123822734
0.0179584,0.15573,0.06608436,0.21097049,-0.07880177
0.0179712,0.16392,0.108214356,0.2541425,-0.03771379
0.017984,0.17116,0.11802859,0.26001185,-0.023954682
0.0179968,0.17724,0.11690338,0.25324905,-0.019442305
0.0180096,0.18269,0.11715035,0.2582221,-0.023921385
0.0180224,0.18748,0.12197635,0.26828513,-0.024332412
0.0180352,0.19101,0.10559641,0.24731036,-0.03611754
0.018048,0.19318,0.047329094,0.20751995,-0.11286175
0.0180608,0.19439,-0.017590946,0.18744442,-0.2226263
0.0180736,0.19537,-0.057739142,0.15663463,-0.2721129
0.0180864,0.19588,-0.06864976,0.116846316,-0.25414583
0.0180992,0.19529,-0.035330925,0.12858257,-0.19924441
0.018112,0.19374,0.013218924,0.16238178,-0.13594393
0.0181248,0.19149,0.037080433,0.17371294,-0.099552065
0.0181376,0.1888,0.03523653,0.17894456,-0.10847149
0.0181504,0.18643,0.020727824,0.17190166,-0.130446
0.0181632,0.18467,0.027284207,0.16733192,-0.11276351
0.018176,0.18319,0.060968008,0.18958692,-0.0676509
0.0181888,0.18196,0.09340494,0.21444117,-0.027631283
0.0182016,0.181,0.109702274,0.22860093,-0.009196386
0.0182144,0.18028,0.10826391,0.22844201,-0.011914186
0.0182272,0.18013,0.11067417,0.23149817,-0.010149822
0.01824,0.18054,0.13106038,0.25760764,0.0045131296
0.0182528,0.18102,0.16558227,0.31064767,0.020516887
0.0182656,0.18095,0.1743069,0.33303088,0.015582904
0.0182784,0.18009,0.14881839,0.2956525,0.0019842833
0.0182912,0.17888,0.09454937,0.2368212,-0.04772246
0.018304,0.17801,0.02307137,0.20873947,-0.16259675
0.0183168,0.17779,-0.02567757,0.1753188,-0.22667396
0.0183296,0.1777,-0.050401106,0.13960393,-0.24040614
0.0183424,0.177,-0.04516718,0.11979644,-0.2101308
0.0183552,0.17578,-0.016891118,0.13428089,-0.16806313
0.018368,0.17432,0.00109908,0.14223431,-0.14003615
0.0183808,0.1729,-0.010457223,0.14730656,-0.168221
0.0183936,0.172,-0.026488785,0.1545841,-0.20756166
0.0184064,0.17176,-0.038595397,0.14651944,-0.22371022
0.0184192,0.17214,-0.028550358,0.13696882,-0.19406953
0.018432,0.1732,0.0062006023,0.14910607,-0.13670488
0.0184448,0.17487,0.062788054,0.19693868,-0.07136257
0.0184576,0.17717,0.118097,0.2454656,-0.009271614
0.0184704,0.18004,0.14737912,0.26704556,0.027712688
0.0184832,0.18345,0.16848665,0.28579625,0.051177055
0.018496,0.18739,0.16034578,0.27677593,0.04391563
0.0185088,0.19181,0.12990454,0.26125142,-0.001442343
0.0185216,0.19664,0.08922724,0.24772099,-0.06926652
0.0185344,0.20183,0.05830397,0.23235826,-0.11575033
0.0185472,0.20724,0.049088508,0.21818863,-0.12001161
0.01856,0.21278,0.058427904,0.21161196,-0.094756156
0.0185728,0.21833,0.07602301,0.21809365,-0.066047624
0.0185856,0.22382,0.097653,0.22737975,-0.03207375
0.0185984,0.22922,0.1348574,0.2576583,0.0120565
0.0186112,0.23441,0.1720254,0.28845555,0.05559525
0.018624,0.23935,0.19579451,0.31272024,0.07886879
0.0186368,0.24393,0.18875834,0.30693126,0.07058542
0.0186496,0.24816,0.16311046,0.28986087,0.036360055
0.0186624,0.25208,0.14275831,0.27708367,0.008432955
0.0186752,0.25566,0.16352952,0.29039294,0.03666611
0.018688,0.25868,0.1972914,0.34276307,0.051819757
0.0187008,0.26077,0.20478848,0.35380572,0.05577123
0.0187136,0.26174,0.15501308,0.30320904,0.0068171322
0.0187264,0.26219,0.07141993,0.3023029,-0.15946305
0.0187392,0.26289,0.0155497715,0.24850118,-0.21740165
0.018752,0.26348,-0.006926188,0.2144048,-0.2282572
0.0187648,0.26332,0.007292517,0.18712805,-0.172543
0.0187776,0.26269,0.05428722,0.21840216,-0.10982771
0.0187904,0.26156,0.08195959,0.23374464,-0.069825456
0.0188032,0.2599,0.103174426,0.23899665,-0.032647796
0.018816,0.25807,0.11107294,0.24573372,-0.023587838
0.0188288,0.2564,0.116487876,0.24388684,-0.010911092
0.0188416,0.25491,0.14433302,0.26866066,0.020005375
0.0188544,0.25331,0.171683,0.30935323,0.034012765
0.0188672,0.25132,0.18380581,0.3188277,0.04878393
0.01888,0.24875,0.16719063,0.2963462,0.03803508
0.0188928,0.24606,0.12704933,0.26405054,-0.0099518895
0.0189056,0.2441,0.094533645,0.24582115,-0.056753866
0.0189184,0.24249,0.0840852,0.219571,-0.05140058
0.0189312,0.24053,0.10195617,0.23151797,-0.027605645
0.018944,0.23821,0.116970524,0.23860541,-0.004664369
0.0189568,0.23547,0.121190555,0.23999342,0.00238768
0.0189696,0.23251,0.1010433,0.22893584,-0.02684924
0.0189824,0.22997,0.07249521,0.22153781,-0.0765474
0.0189952,0.22795,0.057899766,0.20544657,-0.08964703
0.019008,0.226,0.07131086,0.20701943,-0.06439771
0.0190208,0.22404,0.10400246,0.23241575,-0.024410829
0.0190336,0.22203,0.12236488,0.25100815,-0.0062784106
0.0190464,0.21978,0.1353503,0.26161784,0.0090827495
0.0190592,0.21752,0.13254756,0.2532965,0.011798605
0.019072,0.2156,0.12023991,0.24243522,-0.00195539
0.0190848,0.21409,0.1031262,0.22642756,-0.020175159
0.0190976,0.21275,0.09123003,0.21745548,-0.034995414
0.0191104,0.21145,0.08159266,0.21064562,-0.04746031
0.0191232,0.21021,0.09506604,0.22186142,-0.03172934
0.019136,0.20889,0.12903479,0.26758313,-0.009513572
0.0191488,0.20707,0.1767907,0.34275708,0.010824323
0.0191616,0.20426,0.18443485,0.36714476,0.0017249286
0.0191744,0.20028,0.17726256,0.34756094,0.006964192
0.0191872,0.1956,0.1246401,0.28332296,-0.03404277
0.0192,0.19098,0.066023044,0.23533353,-0.103287436
0.0192128,0.18664,0.031602565,0.19753836,-0.13433324
0.0192256,0.18199,0.04532779,0.20200741,-0.111351825
0.0192384,0.17593,0.08087893,0.26632434,-0.10456647
0.0192512,0.16772,0.10118424,0.30111036,-0.09874187
0.019264,0.15761,0.10631079,0.30195886,-0.08933727
0.0192768,0.14648,0.094725944,0.27323306,-0.083781175
0.0192896,0.13489,0.07650449,0.24090761,-0.087898634
0.0193024,0.1227,0.05842131,0.2146053,-0.097762674
0.0193152,0.10971,0.05514519,0.21514538,-0.104855
0.019328,0.095478,0.058139954,0.235077,-0.11879709
0.0193408,0.079929,0.05436638,0.2450414,-0.13630864
0.0193536,0.06336,0.04617823,0.24102578,-0.14866933
0.0193664,0.045969,0.016245855,0.19068319,-0.15819147
0.0193792,0.028004,-0.037430666,0.12539303,-0.20025438
0.019392,0.0099532,-0.08958356,0.10455243,-0.28371954
0.0194048,-0.0072856,-0.12236131,0.0695767,-0.31429932
0.0194176,-0.023236,-0.12536652,0.0447758,-0.29550886
0.0194304,-0.038671,-0.07738749,0.10473972,-0.2595147
0.0194432,-0.054414,-0.018780142,0.17633317,-0.21389346
0.019456,-0.07027,-0.0029973157,0.19494708,-0.2009417
0.0194688,-0.085349,0.0038039426,0.18032193,-0.17271405
0.0194816,-0.09869,-0.0040100394,0.14898516,-0.15700524
0.0194944,-0.11028,-0.027015297,0.110592276,-0.16462287
0.0195072,-0.12002,-0.046470612,0.090585575,-0.1835268
0.01952,-0.12796,-0.059838817,0.07080498,-0.19048262
0.0195328,-0.13477,-0.064991675,0.060400076,-0.19038343
0.0195456,-0.14037,-0.073424116,0.046272263,-0.1931205
0.0195584,-0.14444,-0.065629914,0.05210544,-0.18336527
0.0195712,-0.14686,-0.06286353,0.05356662,-0.17929368
0.019584,-0.14748,-0.07640123,0.04431943,-0.19712189
0.0195968,-0.1462,-0.0893139,0.043455817,-0.22208363
0.0196096,-0.14281,-0.09684079,0.03224612,-0.22592771
0.0196224,-0.13746,-0.05940448,0.06073196,-0.17954092
0.0196352,-0.13058,0.0055021932,0.13697113,-0.12596674
0.019648,-0.12267,0.035538625,0.17626433,-0.10518707
0.0196608,-0.11387,0.027925683,0.1533108,-0.097459435
0.0196736,-0.10371,-0.006466171,0.13098237,-0.1439147
0.0196864,-0.091703,-0.046747435,0.103783846,-0.19727871
0.0196992,-0.077998,-0.058299083,0.08257806,-0.19917622
0.019712,-0.063429,-0.039247606,0.09528129,-0.17377649
0.0197248,-0.048775,-0.018906869,0.10918159,-0.14699534
0.0197376,-0.034245,-0.026298119,0.1069489,-0.15954514
0.0197504,-0.019436,-0.057568546,0.10230681,-0.21744391
0.0197632,-0.0038644,-0.07684342,0.087459914,-0.24114674
0.019776,0.012208,-0.06561007,0.0818919,-0.21311206
0.0197888,0.028107,-0.020356173,0.11764372,-0.15835607
0.0198016,0.043585,0.04144571,0.18021753,-0.09732612
0.0198144,0.05828,0.07791459,0.22471416,-0.068884976
0.0198272,0.071796,0.08665622,0.23260316,-0.05929073
0.01984,0.084522,0.05967765,0.19288643,-0.073531136
0.0198528,0.097022,0.000485082,0.17231703,-0.17134687
0.0198656,0.10944,-0.05217634,0.1572948,-0.26164746
0.0198784,0.1215,-0.09246573,0.111318976,-0.29625043
0.0198912,0.1326,-0.111090004,0.08766979,-0.3098498
0.019904,0.14273,-0.098683365,0.07718637,-0.2745531
0.0199168,0.15212,-0.05624153,0.097703904,-0.21018696
0.0199296,0.16076,6.553604e-05,0.14441106,-0.14427999
0.0199424,0.16877,0.046057854,0.18091998,-0.088804275
0.0199552,0.17624,0.0826097,0.20928688,-0.044067487
0.019968,0.18331,0.08724784,0.21104062,-0.03654494
0.0199808,0.19013,0.08636993,0.21344626,-0.040706396
0.0199936,0.19673,0.085126504,0.20615253,-0.035899527
0.0200064,0.20302,0.115178145,0.2316083,-0.001252003
0.0200192,0.20887,0.14817739,0.28012347,0.016231298
0.020032,0.2139,0.17658378,0.32536972,0.027797833
0.0200448,0.21763,0.18347783,0.33592054,0.031035125
0.0200576,0.22001,0.16539006,0.30814862,0.022631511
0.0200704,0.22176,0.12243104,0.25772846,-0.012866378
0.0200832,0.22332,0.081134915,0.21974793,-0.0574781
0.020096,0.2245,0.05254077,0.19137323,-0.08629168
0.0201088,0.2248,0.041055307,0.17208248,-0.08997187
0.0201216,0.22386,0.033877645,0.1572808,-0.08952552
0.0201344,0.22187,0.029273199,0.1500129,-0.0914665
0.0201472,0.21919,0.027317893,0.14686513,-0.09222934
0.02016,0.21624,0.033589415,0.15001956,-0.08284073
0.0201728,0.21304,0.062998064,0.17942822,-0.053432085
0.0201856,0.20943,0.08254758,0.19897774,-0.033882566
0.0201984,0.20546,0.07665036,0.19416283,-0.040862113
0.0202112,0.20143,0.0562195,0.17952614,-0.06708713
0.020224,0.19772,0.055389535,0.17667212,-0.065893054
0.0202368,0.19425,0.09115417,0.21906455,-0.036756203
0.0202496,0.19049,0.12235461,0.27465427,-0.029945046
0.0202624,0.18604,0.13099948,0.28951153,-0.02751258
0.0202752,0.18095,0.11407253,0.2605953,-0.03245023
0.020288,0.17558,0.089325346,0.22938862,-0.050737925
0.0203008,0.1702,0.061387837,0.19787128,-0.07509561
0.0203136,0.16468,0.02085074,0.16027787,-0.1185764
0.0203264,0.15898,-0.031404488,0.13290352,-0.1957125
0.0203392,0.15326,-0.07051991,0.118156716,-0.25919652
0.020352,0.14789,-0.08712261,0.09398111,-0.26822633
0.0203648,0.14268,-0.046686888,0.118399054,-0.21177283
0.0203776,0.13711,0.03702769,0.21669799,-0.14264262
0.0203904,0.13068,0.063306086,0.26425052,-0.13763833
0.0204032,0.12285,0.07733796,0.272658,-0.11798207
0.020416,0.11443,0.0765321,0.2612694,-0.10820519
0.0204288,0.10642,0.07296819,0.24988201,-0.10394562
0.0204416,0.098322,0.08356702,0.26516423,-0.09803018
0.0204544,0.089496,0.090169765,0.2766602,-0.09632068
0.0204672,0.079542,0.07365364,0.25684106,-0.10953379
0.02048,0.06829,0.036812343,0.19595215,-0.12232747
0.0204928,0.056056,-0.009327197,0.1481728,-0.1668272
0.0205056,0.042968,-0.049322832,0.107420996,-0.20606665
0.0205184,0.029394,-0.055457395,0.09027924,-0.20119403
0.0205312,0.015233,-0.033011872,0.121667415,-0.18769115
0.020544,-0.00035511,-0.023883212,0.12863852,-0.17640494
0.0205568,-0.016991,-0.03003615,0.10712372,-0.16719602
0.0205696,-0.033497,-0.05536577,0.08045718,-0.19118872
0.0205824,-0.049406,-0.07181687,0.061028205,-0.20466194
0.0205952,-0.064426,-0.054267146,0.07617278,-0.18470708
0.020608,-0.078885,-0.0345904,0.10099193,-0.17017272
0.0206208,-0.093262,-0.02615789,0.109438926,-0.1617547
0.0206336,-0.10708,-0.03717085,0.087533556,-0.16187525
0.0206464,-0.11964,-0.057944663,0.06644754,-0.18233687
0.0206592,-0.13054,-0.06539235,0.059694894,-0.1904796
0.020672,-0.13982,-0.06445178,0.06789067,-0.19679421
0.0206848,-0.14775,-0.057278726,0.07369974,-0.18825719
0.0206976,-0.15444,-0.072233506,0.053968735,-0.19843575
0.0207104,-0.15974,-0.090608425,0.037286423,-0.21850327
0.0207232,-0.16327,-0.11755824,0.022544786,-0.25766128
0.020736,-0.1648,-0.14225656,0.00914973,-0.29366285
0.0207488,-0.16414,-0.16583942,-0.003439054,-0.3282398
0.0207616,-0.16125,-0.16899717,-0.005877733,-0.3321166
0.0207744,-0.15635,-0.1449157,0.0042642653,-0.29409567
0.0207872,-0.14964,-0.105679266,0.027236663,-0.23859519
0.0208,-0.14116,-0.06206874,0.06198966,-0.18612714
0.0208128,-0.13093,-0.037388194,0.08303426,-0.15781064
0.0208256,-0.11885,-0.020808734,0.102497675,-0.14411515
0.0208384,-0.10488,-0.0044906004,0.11705686,-0.12603806
0.0208512,-0.089286,0.030536674,0.15233427,-0.09126093
0.020864,-0.072572,0.039931044,0.16547239,-0.0856103
0.0208768,-0.055102,0.022801911,0.1501642,-0.10456038
0.0208896,-0.03694,-0.013733064,0.12567618,-0.1531423
0.0209024,-0.018022,-0.032338586,0.11458436,-0.17926154
0.0209152,0.0014263,-0.016443446,0.12269206,-0.15557896
0.020928,0.020727,0.035011686,0.17730811,-0.10728473
0.0209408,0.039182,0.079823494,0.23201475,-0.07236776
0.0209536,0.056257,0.09419454,0.25581706,-0.067427985
0.0209664,0.071762,0.08932651,0.2500363,-0.07138329
0.0209792,0.085861,0.08401701,0.24042058,-0.07238656
0.020992,0.09846,0.07009391,0.23311716,-0.092929356
0.0210048,0.10913,0.055032544,0.22016442,-0.11009932
0.0210176,0.11746,0.0359571,0.19554575,-0.12363155
0.0210304,0.12319,0.013611023,0.1695068,-0.14228477
0.0210432,0.12631,-0.00314074,0.14971954,-0.156001
0.021056,0.12683,-0.01948268,0.1356273,-0.17459264
0.0210688,0.12479,-0.037994254,0.11785708,-0.19384558
0.0210816,0.1203,-0.07561584,0.07599461,-0.22722629
0.0210944,0.11371,-0.12098158,0.041293748,-0.28325692
0.0211072,0.10554,-0.15145338,0.021008894,-0.32391566
0.02112,0.096292,-0.16408259,0.0056282133,-0.3337934
0.0211328,0.086258,-0.15402314,0.007994205,-0.3160405
0.0211456,0.075648,-0.11971279,0.030861787,-0.27028736
0.0211584,0.064694,-0.07355,0.06686577,-0.21396577
0.0211712,0.053614,0.0008176061,0.14375536,-0.14212014
0.021184,0.04259,0.045163076,0.19913186,-0.1088057
0.0211968,0.031893,0.049691714,0.20710292,-0.1077195
0.0212096,0.021962,0.022883523,0.16668005,-0.120913014
0.0212224,0.013414,-0.038419135,0.12921712,-0.2060554
0.0212352,0.0067673,-0.08680837,0.100544795,-0.27416152
0.021248,0.0021779,-0.10582811,0.079187036,-0.29084325
0.0212608,-0.00076599,-0.09763511,0.06554849,-0.26081872
0.0212736,-0.0025152,-0.05964746,0.08377667,-0.20307158
0.0212864,-0.0030896,-0.01363846,0.120478995,-0.14775592
0.0212992,-0.0024993,0.03179235,0.1616207,-0.09803601
0.021312,-0.00072396,0.07400452,0.20813346,-0.060124405
0.0213248,0.0022626,0.09452286,0.24152479,-0.05247906
0.0213376,0.0062203,0.08603167,0.22744665,-0.055383302
0.0213504,0.011048,0.047116786,0.1844748,-0.09024122
0.0213632,0.01688,-0.0105471285,0.14399502,-0.16508928
0.021376,0.023847,-0.050471783,0.114222705,-0.21516627
0.0213888,0.031768,-0.064808,0.08847799,-0.21809399
0.0214016,0.040098,-0.05037345,0.09749144,-0.19823834
0.0214144,0.048401,-0.024869502,0.11161025,-0.16134925
0.0214272,0.056698,-0.02332442,0.11714467,-0.1637935
0.02144,0.065252,-0.02527537,0.12591867,-0.1764694
0.0214528,0.074302,-0.015933365,0.13092215,-0.16278888
0.0214656,0.083705,0.026110366,0.1599675,-0.107746765
0.0214784,0.093199,0.08266844,0.21889664,-0.053559765
0.0214912,0.10249,0.12348903,0.26639706,-0.019419007
0.021504,0.11104,0.13948174,0.29500917,-0.01604569
0.0215168,0.11882,0.13778384,0.29960176,-0.024034083
0.0215296,0.12591,0.13599774,0.30475283,-0.032757327
0.0215424,0.13206,0.11787725,0.2811515,-0.045397006
0.0215552,0.13697,0.08962085,0.24371472,-0.064473026
0.021568,0.14049,0.047654994,0.1896374,-0.0943274
0.0215808,0.14265,0.0149402395,0.1525282,-0.122647725
0.0215936,0.14332,0.012064489,0.15139864,-0.12726967
0.0216064,0.14215,0.025900893,0.18366587,-0.1318641
0.0216192,0.13879,0.033471394,0.19820352,-0.13126074
0.021632,0.13317,0.0190661,0.17489305,-0.13676086
0.0216448,0.12575,-0.011716932,0.13438341,-0.15781727
0.0216576,0.11701,-0.033837967,0.1135565,-0.18123242
0.0216704,0.10711,-0.036420394,0.11346936,-0.18631014
0.0216832,0.096008,-0.032747,0.11944917,-0.18494317
0.021696,0.083584,-0.039137788,0.11615326,-0.19442883
0.0217088,0.070024,-0.05451286,0.100304365,-0.20933008
0.0217216,0.055806,-0.06934503,0.0816454,-0.22033545
0.0217344,0.041368,-0.07095403,0.07996493,-0.22187299
0.0217472,0.026822,-0.07984605,0.07214167,-0.23183376
0.02176,0.01231,-0.09682558,0.056827314,-0.25047848
0.0217728,-0.0018293,-0.117193,0.03944008,-0.27382606
0.0217856,-0.015283,-0.10683032,0.04496836,-0.258629
0.0217984,-0.028027,-0.05389106,0.11520745,-0.22298957
0.0218112,-0.040354,-0.012333712,0.17397898,-0.1986464
0.021824,-0.052503,-0.021012895,0.16270897,-0.20473477
0.0218368,-0.064056,-0.077933274,0.105467476,-0.26133403
0.0218496,-0.074075,-0.11772147,0.09180577,-0.3272487
0.0218624,-0.081878,-0.1483286,0.056518346,-0.35317555
0.0218752,-0.087397,-0.14417817,0.033813924,-0.32217026
0.021888,-0.091554,-0.092179134,0.07838115,-0.26273942
0.0219008,-0.095279,-0.035936736,0.13437891,-0.2062524
0.0219136,-0.098592,-0.015532954,0.13788803,-0.16895394
0.0219264,-0.10082,-0.0059866277,0.13590972,-0.14788298
0.0219392,-0.10119,0.00827684,0.15084861,-0.13429494
0.021952,-0.10004,0.042796798,0.21228132,-0.12668774
0.0219648,-0.098352,0.0696548,0.2595494,-0.12023982
0.0219776,-0.096839,0.06357276,0.25573546,-0.12858996
0.0219904,-0.095364,0.033854637,0.21113098,-0.14342171
0.0220032,-0.093607,0.00019961427,0.16169828,-0.16129905
0.022016,-0.091985,-0.015894536,0.1417551,-0.17354417
0.0220288,-0.090842,-0.006728698,0.17858541,-0.1920428
0.0220416,-0.090551,-0.00226364,0.2047309,-0.20925817
0.0220544,-0.091463,-0.014035331,0.19188131,-0.21995197
0.0220672,-0.093533,-0.044883296,0.1422282,-0.2319948
0.02208,-0.096702,-0.0788001,0.082314864,-0.23991506
0.0220928,-0.10088,-0.11371344,0.024976358,-0.25240326
0.0221056,-0.10602,-0.14334808,-0.007942975,-0.2787532
0.0221184,-0.11209,-0.16363056,-0.028627202,-0.29863393
0.0221312,-0.11892,-0.18244109,-0.04686755,-0.31801462
0.022144,-0.12625,-0.19629893,-0.057724386,-0.33487347
0.0221568,-0.13368,-0.19558078,-0.060334742,-0.33082682
0.0221696,-0.14085,-0.18076617,-0.053627566,-0.30790478
0.0221824,-0.14766,-0.15923825,-0.03681311,-0.2816634
0.0221952,-0.15396,-0.14664993,-0.026278645,-0.2670212
0.022208,-0.15942,-0.13584453,-0.013637051,-0.258052
0.0222208,-0.1637,-0.1198512,0.0001847595,-0.23988716
0.0222336,-0.16651,-0.10084065,0.019068189,-0.2207495
0.0222464,-0.16766,-0.08777392,0.03341703,-0.20896487
0.0222592,-0.16702,-0.064286,0.056523085,-0.18509509
0.022272,-0.16464,-0.020981986,0.1034383,-0.14540227
0.0222848,-0.16069,0.03546102,0.17817812,-0.10725607
0.0222976,-0.15565,0.066614404,0.23524803,-0.10201922
0.0223104,-0.14997,0.06464512,0.23915443,-0.1098642
0.0223232,-0.14357,0.029820742,0.19200683,-0.13236535
0.022336,-0.1362,-0.02610002,0.12570865,-0.1779087
0.0223488,-0.12766,-0.07790001,0.08182618,-0.2376262
0.0223616,-0.11811,-0.09146635,0.05796677,-0.24089947
0.0223744,-0.10843,-0.060695957,0.08611113,-0.20750305
0.0223872,-0.099531,-0.022611557,0.13507128,-0.1802944
0.0224,-0.091862,-0.0046680784,0.15236582,-0.16170196
0.0224128,-0.085102,-0.013508018,0.13338703,-0.16040307
0.0224256,-0.078881,-0.025880877,0.11373073,-0.16549248
0.0224384,-0.073155,-0.038114842,0.10146953,-0.17769922
0.0224512,-0.06813,-0.050683305,0.09171268,-0.1930793
0.022464,-0.064183,-0.05889805,0.08808912,-0.20588522
0.0224768,-0.061406,-0.06866032,0.0811526,-0.21847324
0.0224896,-0.059826,-0.049464896,0.11105956,-0.20998935
0.0225024,-0.059535,-0.036285434,0.15575576,-0.22832662
0.0225152,-0.060647,-0.031041399,0.1753336,-0.2374164
0.022528,-0.063116,-0.045459107,0.15649591,-0.24741413
0.0225408,-0.066739,-0.08745691,0.088573754,-0.26348758
0.0225536,-0.071406,-0.13250273,0.027244747,-0.29225022
0.0225664,-0.076994,-0.16510978,-0.011195838,-0.31902373
0.0225792,-0.083352,-0.16699278,-0.022055626,-0.31192994
0.022592,-0.090449,-0.13671839,0.019011214,-0.29244798
