x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0187264,0.26219,0.2665514,0.38677537,0.14632745
0.0187392,0.26289,0.2617707,0.38273022,0.14081118
0.018752,0.26348,0.25573236,0.37724376,0.13422094
0.0187648,0.26332,0.25004002,0.37143826,0.12864177
0.0187776,0.26269,0.24666175,0.368133,0.12519048
0.0187904,0.26156,0.24608593,0.36742756,0.124744296
0.0188032,0.2599,0.2472721,0.36804897,0.12649524
0.018816,0.25807,0.24900505,0.36937636,0.12863374
0.0188288,0.2564,0.2507077,0.37068546,0.13072991
0.0188416,0.25491,0.25284034,0.3725112,0.13316947
0.0188544,0.25331,0.2556191,0.37528652,0.13595171
0.0188672,0.25132,0.25817564,0.3775096,0.13884169
0.01888,0.24875,0.2597734,0.37895453,0.14059229
0.0188928,0.24606,0.2594065,0.3789721,0.1398409
0.0189056,0.2441,0.2568483,0.37689638,0.13680021
0.0189184,0.24249,0.25309044,0.37340498,0.1327759
0.0189312,0.24053,0.24916542,0.3696484,0.12868242
0.018944,0.23821,0.2455238,0.36628908,0.12475853
0.0189568,0.23547,0.24206482,0.36307582,0.12105381
0.0189696,0.23251,0.23802982,0.35963586,0.116423786
0.0189824,0.22997,0.23334113,0.3557383,0.11094395
0.0189952,0.22795,0.22835067,0.35129046,0.10541089
0.019008,0.226,0.22409065,0.34728336,0.10089794
0.0190208,0.22404,0.22124064,0.34448314,0.09799814
0.0190336,0.22203,0.2199709,0.34324712,0.09669469
0.0190464,0.21978,0.2196265,0.34286514,0.09638787
0.0190592,0.21752,0.21938515,0.3426058,0.09616449
0.019072,0.2156,0.21853095,0.3420762,0.0949857
0.0190848,0.21409,0.2167497,0.34060615,0.09289324
0.0190976,0.21275,0.21413791,0.3383325,0.08994332
0.0191104,0.21145,0.21098939,0.33568135,0.08629742
0.0191232,0.21021,0.20759489,0.33257943,0.082610324
0.019136,0.20889,0.20483023,0.33046064,0.07919982
0.0191488,0.20707,0.20329303,0.32980347,0.076782584
0.0191616,0.20426,0.20225716,0.32922977,0.07528454
0.0191744,0.20028,0.20037845,0.32728148,0.073475406
0.0191872,0.1956,0.1964509,0.32345694,0.06944485
0.0192,0.19098,0.1901614,0.31811962,0.0622032
0.0192128,0.18664,0.18194166,0.31071168,0.05317162
0.0192256,0.18199,0.17336237,0.30278876,0.043935984
0.0192384,0.17593,0.16618907,0.29694945,0.035428688
0.0192512,0.16772,0.1599974,0.29168773,0.028307065
0.019264,0.15761,0.15404211,0.2862813,0.021802917
0.0192768,0.14648,0.1475481,0.280222,0.014874175
0.0192896,0.13489,0.14005086,0.27374497,0.006356746
0.0193024,0.1227,0.13142708,0.26632956,-0.0034753978
0.0193152,0.10971,0.12205762,0.25830543,-0.014190182
0.019328,0.095478,0.11239685,0.2501257,-0.025332019
0.0193408,0.079929,0.10264983,0.24187753,-0.036577873
0.0193536,0.06336,0.09263717,0.2333664,-0.048092067
0.0193664,0.045969,0.081645265,0.22390626,-0.060615733
0.0193792,0.028004,0.069167525,0.21328264,-0.074947596
0.019392,0.0099532,0.055328995,0.20162632,-0.090968326
0.0194048,-0.0072856,0.040832948,0.18935333,-0.10768743
0.0194176,-0.023236,0.02678928,0.17734596,-0.123767406
0.0194304,-0.038671,0.015578019,0.16794194,-0.13678591
0.0194432,-0.054414,0.007678329,0.16140231,-0.14604566
0.019456,-0.07027,0.002059581,0.15673287,-0.15261371
0.0194688,-0.085349,-0.0026844682,0.15190783,-0.15727678
0.0194816,-0.09869,-0.0077689807,0.14627779,-0.16181573
0.0194944,-0.11028,-0.013653129,0.13976324,-0.1670695
0.0195072,-0.12002,-0.020197088,0.13260663,-0.17300081
0.01952,-0.12796,-0.026927123,0.125449,-0.17930326
0.0195328,-0.13477,-0.033618584,0.11835705,-0.18559422
0.0195456,-0.14037,-0.039798073,0.11183969,-0.19143584
0.0195584,-0.14444,-0.045060743,0.10628161,-0.19640309
0.0195712,-0.14686,-0.049144287,0.10211569,-0.20040426
0.019584,-0.14748,-0.05180993,0.09990197,-0.20352182
0.0195968,-0.1462,-0.05338136,0.09898462,-0.20574734
0.0196096,-0.14281,-0.054014884,0.09885178,-0.20688155
0.0196224,-0.13746,-0.052983057,0.100273296,-0.20623942
0.0196352,-0.13058,-0.049110945,0.1052275,-0.2034494
0.019648,-0.12267,-0.042955033,0.112572394,-0.19848245
0.0196608,-0.11387,-0.035545427,0.12096208,-0.19205293
0.0196736,-0.10371,-0.027971406,0.12989657,-0.18583937
0.0196864,-0.091703,-0.021249527,0.1381844,-0.18068346
0.0196992,-0.077998,-0.015445571,0.14488386,-0.175775
0.019712,-0.063429,-0.009665079,0.15145364,-0.17078382
0.0197248,-0.048775,-0.0037196928,0.15769888,-0.16513826
0.0197376,-0.034245,0.0021779719,0.16389222,-0.15953629
0.0197504,-0.019436,0.007340673,0.16869463,-0.15401329
0.0197632,-0.0038644,0.011720971,0.17267641,-0.14923447
0.019776,0.012208,0.015732186,0.17576078,-0.14429641
0.0197888,0.028107,0.020457448,0.17921501,-0.13830012
0.0198016,0.043585,0.02718926,0.1848458,-0.1304673
0.0198144,0.05828,0.0356906,0.19182423,-0.120443024
0.0198272,0.071796,0.045166004,0.19930024,-0.10896824
0.01984,0.084522,0.054498862,0.20673265,-0.09773491
0.0198528,0.097022,0.062092602,0.21351035,-0.089325145
0.0198656,0.10944,0.06716067,0.2183384,-0.08401706
0.0198784,0.1215,0.07007976,0.2210353,-0.080875784
0.0198912,0.1326,0.07173722,0.2224325,-0.07895804
0.019904,0.14273,0.073117934,0.22322157,-0.076985694
0.0199168,0.15212,0.07597107,0.22478011,-0.07283798
0.0199296,0.16076,0.081642,0.22903979,-0.065755785
0.0199424,0.16877,0.09004147,0.23560186,-0.05551891
0.0199552,0.17624,0.10059972,0.24409948,-0.04290004
0.019968,0.18331,0.11156372,0.25314254,-0.030015104
0.0199808,0.19013,0.1220378,0.2621702,-0.018094614
0.0199936,0.19673,0.1320522,0.27069286,-0.006588459
0.0200064,0.20302,0.1424669,0.2797137,0.00522013
0.0200192,0.20887,0.1531002,0.28918856,0.017011851
0.020032,0.2139,0.16381063,0.2988053,0.02881597
0.0200448,0.21763,0.17380595,0.30750322,0.04010868
0.0200576,0.22001,0.1818907,0.3140307,0.0497507
0.0200704,0.22176,0.18709071,0.31861195,0.05556947
0.0200832,0.22332,0.1886994,0.32019928,0.057199508
0.020096,0.2245,0.18714428,0.31861976,0.0556688
0.0201088,0.2248,0.18396038,0.31539917,0.052521586
0.0201216,0.22386,0.17998408,0.31154263,0.048425525
0.0201344,0.22187,0.175538,0.30747426,0.043601766
0.0201472,0.21919,0.17111954,0.30349007,0.03874901
0.02016,0.21624,0.16669352,0.299375,0.034012035
0.0201728,0.21304,0.16298741,0.2958941,0.030080736
0.0201856,0.20943,0.16024102,0.29331574,0.027166307
0.0201984,0.20546,0.15815532,0.29138765,0.024922997
0.0202112,0.20143,0.15607785,0.28967604,0.022479653
0.020224,0.19772,0.15382572,0.2876606,0.019990817
0.0202368,0.19425,0.15206607,0.28629053,0.017841607
0.0202496,0.19049,0.151215,0.28601354,0.016416445
0.0202624,0.18604,0.15060547,0.28558668,0.015624255
0.0202752,0.18095,0.1494624,0.28442335,0.014501467
0.020288,0.17558,0.14706278,0.28202122,0.012104332
0.0203008,0.1702,0.1432329,0.2785439,0.007921919
0.0203136,0.16468,0.1379479,0.27387327,0.0020225346
0.0203264,0.15898,0.1314723,0.26878053,-0.0058359057
0.0203392,0.15326,0.123970605,0.26283777,-0.014896564
0.020352,0.14789,0.11592996,0.25610894,-0.024249002
0.0203648,0.14268,0.108688205,0.24947496,-0.032098547
0.0203776,0.13711,0.104103364,0.2464115,-0.038204767
0.0203904,0.13068,0.101551734,0.24467587,-0.041572414
0.0204032,0.12285,0.10026919,0.24363762,-0.043099232
0.020416,0.11443,0.09928819,0.24245098,-0.0438746
0.0204288,0.10642,0.09811171,0.24112052,-0.044897087
0.0204416,0.098322,0.096931085,0.24019991,-0.04633774
0.0204544,0.089496,0.095466495,0.23904121,-0.04810822
0.0204672,0.079542,0.09303724,0.23672587,-0.050651394
0.02048,0.06829,0.0886544,0.23217902,-0.054870218
0.0204928,0.056056,0.082172915,0.22671007,-0.062364236
0.0205056,0.042968,0.07367791,0.2194902,-0.072134376
0.0205184,0.029394,0.063884385,0.21107036,-0.0833016
0.0205312,0.015233,0.05430324,0.202954,-0.09434751
0.020544,-0.00035511,0.044955876,0.19497418,-0.105062425
0.0205568,-0.016991,0.035180017,0.18663181,-0.11627178
0.0205696,-0.033497,0.024965124,0.17796482,-0.12803458
0.0205824,-0.049406,0.014494722,0.16905735,-0.14006792
0.0205952,-0.064426,0.004550701,0.16061415,-0.15151276
0.020608,-0.078885,-0.0042456975,0.15316892,-0.16166031
0.0206208,-0.093262,-0.012280151,0.14453761,-0.16909792
0.0206336,-0.10708,-0.01984914,0.13589934,-0.17559761
0.0206464,-0.11964,-0.027268173,0.12760763,-0.18214397
0.0206592,-0.13054,-0.034393467,0.1197604,-0.18854734
0.020672,-0.13982,-0.040977895,0.112695634,-0.19465142
0.0206848,-0.14775,-0.04718278,0.10597201,-0.20033757
0.0206976,-0.15444,-0.053068686,0.09987062,-0.20600799
0.0207104,-0.15974,-0.058725428,0.09402311,-0.21147397
0.0207232,-0.16327,-0.06390974,0.088866174,-0.21668565
0.020736,-0.1648,-0.06819614,0.084932365,-0.22132465
0.0207488,-0.16414,-0.071699165,0.08178792,-0.22518626
0.0207616,-0.16125,-0.07424644,0.07961397,-0.22810684
0.0207744,-0.15635,-0.075419985,0.07862712,-0.2294671
0.0207872,-0.14964,-0.0745921,0.07964645,-0.22883065
0.0208,-0.14116,-0.07142981,0.08345256,-0.22631219
0.0208128,-0.13093,-0.06638871,0.08924191,-0.22201933
0.0208256,-0.11885,-0.059863694,0.09676803,-0.21649542
0.0208384,-0.10488,-0.05213125,0.10564537,-0.20990787
0.0208512,-0.089286,-0.04336243,0.11564689,-0.20237175
0.020864,-0.072572,-0.033689495,0.12673913,-0.19411813
0.0208768,-0.055102,-0.023872185,0.1379347,-0.18567906
0.0208896,-0.03694,-0.014742024,0.14853337,-0.17801741
0.0209024,-0.018022,-0.0068168235,0.15741955,-0.17105319
0.0209152,0.0014263,0.0004658725,0.16449684,-0.1635651
0.020928,0.020727,0.008155501,0.17090754,-0.15459655
0.0209408,0.039182,0.016582523,0.17810006,-0.14493503
0.0209536,0.056257,0.025395066,0.18543851,-0.13464838
0.0209664,0.071762,0.033937246,0.1923037,-0.12442921
0.0209792,0.085861,0.0415667,0.19845375,-0.115320355
0.020992,0.09846,0.04797471,0.20356736,-0.107617944
0.0210048,0.10913,0.052702144,0.2073778,-0.10197352
0.0210176,0.11746,0.055591885,0.20960131,-0.09841755
0.0210304,0.12319,0.05643373,0.21002519,-0.09715774
0.0210432,0.12631,0.05522093,0.20865932,-0.09821746
0.021056,0.12683,0.052168,0.20571944,-0.10138345
0.0210688,0.12479,0.04733158,0.20137542,-0.106712274
0.0210816,0.1203,0.040663484,0.19545257,-0.11412561
0.0210944,0.11371,0.032901894,0.18885432,-0.123050526
0.0211072,0.10554,0.024546536,0.18195355,-0.13286048
0.02112,0.096292,0.016129212,0.17502637,-0.14276795
0.0211328,0.086258,0.008229008,0.16833773,-0.15187973
0.0211456,0.075648,0.0015248,0.16257459,-0.15952498
0.0211584,0.064694,-0.0033945325,0.15837096,-0.16516002
0.0211712,0.053614,-0.005719961,0.1566905,-0.16813041
0.021184,0.04259,-0.0056959544,0.15714143,-0.16853334
0.0211968,0.031893,-0.0041877995,0.15869054,-0.16706613
0.0212096,0.021962,-0.002474527,0.16010289,-0.16505195
0.0212224,0.013414,-0.0010076829,0.16191988,-0.16393523
0.0212352,0.0067673,-0.0004002633,0.16308023,-0.16388075
0.021248,0.0021779,-0.0004898726,0.16341658,-0.16439633
0.0212608,-0.00076599,-0.00079633435,0.16305916,-0.16465183
0.0212736,-0.0025152,-0.0005394758,0.16300836,-0.16408733
0.0212864,-0.0030896,0.0009882452,0.16415003,-0.16217354
0.0212992,-0.0024993,0.0039860914,0.1665469,-0.15857472
0.021312,-0.00072396,0.0085654175,0.17046845,-0.15333763
0.0213248,0.0022626,0.014323592,0.17536178,-0.1467146
0.0213376,0.0062203,0.020441402,0.18019345,-0.13931066
0.0213504,0.011048,0.026100188,0.18483876,-0.13263838
0.0213632,0.01688,0.030611873,0.18908036,-0.12785661
0.021376,0.023847,0.033676717,0.19208711,-0.12473369
0.0213888,0.031768,0.035573833,0.19375002,-0.12260235
0.0214016,0.040098,0.036956057,0.1945965,-0.120684385
0.0214144,0.048401,0.03852508,0.19567737,-0.11862722
0.0214272,0.056698,0.040470935,0.1973634,-0.11642154
0.02144,0.065252,0.0425784,0.19919863,-0.114041835
0.0214528,0.074302,0.044827145,0.20074348,-0.111089185
0.0214656,0.083705,0.047903016,0.20279628,-0.10699025
0.0214784,0.093199,0.052793767,0.20678344,-0.1011959
0.0214912,0.10249,0.059755944,0.21272165,-0.09320975
0.021504,0.11104,0.068210326,0.21972483,-0.083304174
0.0215168,0.11882,0.077359326,0.22734895,-0.07263029
0.0215296,0.12591,0.086372554,0.23490049,-0.06215538
0.0215424,0.13206,0.09433638,0.24143234,-0.052759565
0.0215552,0.13697,0.10021791,0.24599214,-0.04555632
0.021568,0.14049,0.10373655,0.24861968,-0.041146576
0.0215808,0.14265,0.10436897,0.2489212,-0.04018326
0.0215936,0.14332,0.10271649,0.24735624,-0.041923255
0.0216064,0.14215,0.09984187,0.24506158,-0.04537783
0.0216192,0.13879,0.09607728,0.24187301,-0.049718454
0.021632,0.13317,0.09117393,0.2372224,-0.05487454
0.0216448,0.12575,0.08481887,0.23148924,-0.0618515
0.0216576,0.11701,0.077074714,0.2245776,-0.07042817
0.0216704,0.10711,0.06821624,0.21689442,-0.08046193
0.0216832,0.096008,0.05865831,0.20849201,-0.0911754
0.021696,0.083584,0.04872335,0.19977494,-0.102328226
0.0217088,0.070024,0.03846782,0.19081934,-0.11388369
0.0217216,0.055806,0.028030146,0.18179439,-0.1257341
0.0217344,0.041368,0.017598469,0.17271572,-0.1375188
0.0217472,0.026822,0.007492182,0.16413106,-0.14914669
0.02176,0.01231,-0.00265615,0.15554748,-0.16085978
0.0217728,-0.0018293,-0.012735724,0.14551738,-0.17098883
0.0217856,-0.015283,-0.022308681,0.13479303,-0.17941038
0.0217984,-0.028027,-0.030289255,0.12643251,-0.18701103
0.0218112,-0.040354,-0.036191463,0.1207332,-0.19311613
0.021824,-0.052503,-0.04118252,0.11548287,-0.1978479
0.0218368,-0.064056,-0.04663424,0.10939191,-0.2026604
0.0218496,-0.074075,-0.052537262,0.1034465,-0.20852102
0.0218624,-0.081878,-0.058889426,0.09688694,-0.2146658
0.0218752,-0.087397,-0.064837545,0.0900996,-0.2197747
0.021888,-0.091554,-0.06852542,0.08613609,-0.22318693
0.0219008,-0.095279,-0.069223695,0.085971855,-0.22441924
0.0219136,-0.098592,-0.06808071,0.08752628,-0.2236877
0.0219264,-0.10082,-0.06605087,0.090063974,-0.22216572
0.0219392,-0.10119,-0.06335587,0.09345833,-0.22017008
0.021952,-0.10004,-0.059361536,0.09903069,-0.21775375
0.0219648,-0.098352,-0.05460404,0.10536523,-0.21457331
0.0219776,-0.096839,-0.049815834,0.1113181,-0.21094976
0.0219904,-0.095364,-0.046141386,0.11542758,-0.20771036
0.0220032,-0.093607,-0.044375084,0.11710108,-0.20585126
0.022016,-0.091985,-0.044464145,0.11681864,-0.20574692
0.0220288,-0.090842,-0.045441378,0.11602266,-0.20690541
0.0220416,-0.090551,-0.046848644,0.114636764,-0.20833404
0.0220544,-0.091463,-0.04907412,0.111878775,-0.21002701
0.0220672,-0.093533,-0.053009074,0.10657497,-0.21259312
0.02208,-0.096702,-0.059549857,0.09768109,-0.2167808
0.0220928,-0.10088,-0.069116525,0.08520291,-0.22343597
0.0221056,-0.10602,-0.08140213,0.06962087,-0.23242512
0.0221184,-0.11209,-0.095344625,0.05242727,-0.24311653
0.0221312,-0.11892,-0.110016465,0.03477715,-0.2548101
0.022144,-0.12625,-0.12462356,0.017520986,-0.2667681
0.0221568,-0.13368,-0.13810697,0.0016794205,-0.27789336
0.0221696,-0.14085,-0.14961292,-0.011648759,-0.2875771
0.0221824,-0.14766,-0.158213,-0.021355465,-0.29507053
0.0221952,-0.15396,-0.16388196,-0.027423441,-0.30034047
0.022208,-0.15942,-0.16626167,-0.029710129,-0.30281323
0.0222208,-0.1637,-0.1657721,-0.028535903,-0.3030083
0.0222336,-0.16651,-0.16265112,-0.024228916,-0.3010733
0.0222464,-0.16766,-0.15754816,-0.017567605,-0.2975287
0.0222592,-0.16702,-0.15069412,-0.008696482,-0.29269177
0.022272,-0.16464,-0.14213304,0.0019871742,-0.28625327
0.0222848,-0.16069,-0.13169847,0.015247449,-0.27864438
0.0222976,-0.15565,-0.119797036,0.030151159,-0.26974523
0.0223104,-0.14997,-0.10740983,0.045106195,-0.25992584
0.0223232,-0.14357,-0.09589608,0.058337122,-0.25012928
0.022336,-0.1362,-0.086273864,0.06960131,-0.24214904
0.0223488,-0.12766,-0.07912844,0.0782545,-0.23651138
0.0223616,-0.11811,-0.073985375,0.084200434,-0.23217118
0.0223744,-0.10843,-0.069567285,0.08930119,-0.22843575
0.0223872,-0.099531,-0.06507736,0.09471943,-0.22487414
0.0224,-0.091862,-0.060609207,0.09988898,-0.2211074
0.0224128,-0.085102,-0.056762014,0.10399148,-0.2175155
0.0224256,-0.078881,-0.053920638,0.10692158,-0.21476287
0.0224384,-0.073155,-0.05232874,0.10834651,-0.21300398
0.0224512,-0.06813,-0.05191426,0.10854675,-0.21237527
0.022464,-0.064183,-0.052655924,0.107314914,-0.21262676
0.0224768,-0.061406,-0.054335423,0.10509246,-0.2137633
0.0224896,-0.059826,-0.056396566,0.10275636,-0.2155495
0.0225024,-0.059535,-0.05805904,0.101183504,-0.21730158
0.0225152,-0.060647,-0.059348833,0.09983431,-0.21853198
0.022528,-0.063116,-0.06072072,0.098017626,-0.21945906
0.0225408,-0.066739,-0.06337114,0.09403245,-0.22077473
0.0225536,-0.071406,-0.06836411,0.08719674,-0.22392496
0.0225664,-0.076994,-0.07566996,0.07785182,-0.22919174
0.0225792,-0.083352,-0.08457081,0.06666757,-0.23580919
0.022592,-0.090449,-0.093447655,0.055961266,-0.24285658
0.0226048,-0.098465,-0.101347014,0.04674159,-0.24943562
0.0226176,-0.10747,-0.10868177,0.037932575,-0.2552961
0.0226304,-0.11699,-0.11631987,0.028394572,-0.2610343
0.0226432,-0.12667,-0.12482249,0.018181793,-0.26782677
0.022656,-0.13612,-0.13379523,0.0079435855,-0.27553403
0.0226688,-0.14462,-0.14248116,-0.0021172762,-0.28284505
0.0226816,-0.15207,-0.14958632,-0.010543853,-0.2886288
0.0226944,-0.1592,-0.15311626,-0.014175475,-0.29205704
0.0227072,-0.16641,-0.15317228,-0.013628721,-0.29271585
0.02272,-0.17331,-0.15131588,-0.011187106,-0.29144466
0.0227328,-0.17925,-0.14905773,-0.008480445,-0.289635
0.0227456,-0.18372,-0.14701445,-0.005942598,-0.2880863
0.0227584,-0.18689,-0.14533599,-0.0037420243,-0.28692997
0.0227712,-0.18903,-0.1438219,-0.0017058998,-0.2859379
0.022784,-0.19057,-0.14302261,-0.00065264106,-0.28539258
0.0227968,-0.19153,-0.14319691,-0.00066177547,-0.28573203
0.0228096,-0.19131,-0.14397989,-0.0011864454,-0.28677332
0.0228224,-0.18966,-0.14478463,-0.0019895732,-0.2875797
0.0228352,-0.18682,-0.14451851,-0.0016317517,-0.28740525
0.022848,-0.18335,-0.14262015,0.00073450804,-0.2859748
0.0228608,-0.17959,-0.13967948,0.004360974,-0.28371993
0.0228736,-0.17509,-0.13606846,0.008818135,-0.28095508
0.0228864,-0.16931,-0.13205628,0.013793901,-0.27790648
0.0228992,-0.16224,-0.12680194,0.020264283,-0.27386814
0.022912,-0.15441,-0.11988929,0.028740913,-0.2685195
0.0229248,-0.14648,-0.11239909,0.037657097,-0.26245528
0.0229376,-0.13846,-0.10508035,0.046227112,-0.25638783
0.0229504,-0.12965,-0.0986639,0.054332674,-0.25166047
0.0229632,-0.11942,-0.093410484,0.06094534,-0.24776632
0.022976,-0.10805,-0.08872981,0.06653322,-0.24399285
0.0229888,-0.096236,-0.08396896,0.07181158,-0.23974949
0.0230016,-0.084337,-0.078820534,0.0778917,-0.23553276
0.0230144,-0.072097,-0.073550686,0.08438961,-0.23149098
0.0230272,-0.059027,-0.06829355,0.09051778,-0.22710487
0.02304,-0.045058,-0.06255207,0.096578814,-0.22168297
0.0230528,-0.030535,-0.0553024,0.10423511,-0.2148399
0.0230656,-0.015609,-0.046349794,0.11378318,-0.20648277
0.0230784,-0.00042087,-0.036529977,0.124607116,-0.19766706
0.0230912,0.015171,-0.026631553,0.13582115,-0.18908425
0.023104,0.031454,-0.01712862,0.14619967,-0.1804569
0.0231168,0.048157,-0.00732251,0.15641913,-0.17106414
0.0231296,0.064779,0.0035436067,0.16737883,-0.16029163
0.0231424,0.081071,0.0149811935,0.17775029,-0.1477879
0.0231552,0.0969,0.02633382,0.18708053,-0.13441288
0.023168,0.11243,0.03680339,0.19581047,-0.12220368
0.0231808,0.12783,0.046014763,0.20326889,-0.111239366
0.0231936,0.14272,0.05469546,0.2099605,-0.10056959
0.0232064,0.15688,0.06377579,0.21696204,-0.089410454
0.0232192,0.17026,0.0733278,0.22446215,-0.077806555
0.023232,0.18276,0.084176235,0.23336524,-0.065012775
0.0232448,0.19449,0.09544524,0.24246839,-0.051577903
0.0232576,0.2055,0.106996,0.25177023,-0.03777823
0.0232704,0.21566,0.11919437,0.26165295,-0.023264214
0.0232832,0.22499,0.13250227,0.2724553,-0.0074507594
0.023296,0.23342,0.1471936,0.28477895,0.009608224
0.0233088,0.24086,0.16292992,0.29815167,0.027708158
0.0233216,0.24727,0.17840266,0.31138763,0.045417696
0.0233344,0.25272,0.19198142,0.3232056,0.06075725
0.0233472,0.25741,0.20283385,0.33299416,0.072673514
0.02336,0.26144,0.2108385,0.3402698,0.081407174
0.0233728,0.26482,0.21670136,0.3453836,0.0880191
0.0233856,0.26743,0.2209884,0.34876335,0.093213454
0.0233984,0.26932,0.22459203,0.35147625,0.09770782
0.0234112,0.27057,0.22857283,0.35453522,0.102610454
0.023424,0.27123,0.23310958,0.35825884,0.10796033
0.0234368,0.27131,0.23829716,0.3629912,0.11360313
0.0234496,0.27056,0.24362467,0.3677864,0.11946295
0.0234624,0.26868,0.24806745,0.37149486,0.12464004
0.0234752,0.26584,0.25026998,0.37310302,0.12743692
0.023488,0.26259,0.24994607,0.372817,0.12707514
0.0235008,0.25926,0.24670936,0.36989528,0.12352346
0.0235136,0.25559,0.24098776,0.36458325,0.11739227
0.0235264,0.25109,0.23403677,0.35815758,0.109915964
0.0235392,0.24556,0.22571225,0.35064846,0.10077606
0.023552,0.23937,0.216448,0.34244257,0.09045343
0.0235648,0.23313,0.20683725,0.33384958,0.079824924
0.0235776,0.22702,0.19753139,0.32538348,0.069679275
0.0235904,0.22061,0.18954974,0.3183476,0.060751885
0.0236032,0.21356,0.18233074,0.31174302,0.052918464
0.023616,0.20612,0.17518638,0.3056078,0.04476495
0.0236288,0.19914,0.16760033,0.29937226,0.03582841
0.0236416,0.19329,0.15946236,0.2924289,0.0264958
0.0236544,0.18818,0.15216617,0.28571233,0.018620014
0.0236672,0.18313,0.14726315,0.28181234,0.012713969
0.02368,0.17784,0.14440453,0.27950323,0.009305835
0.0236928,0.17188,0.14244153,0.2775262,0.007356867
0.0237056,0.16561,0.1403639,0.27532443,0.0054033697
