x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.01952,0.052316,0.06959273,0.18612212,-0.04693667
0.0195328,0.021394,0.049181778,0.16571118,-0.067347616
0.0195456,-0.0095102,0.029300835,0.14583023,-0.08722857
0.0195584,-0.04002,0.0124786375,0.12900804,-0.10405076
0.0195712,-0.069741,-0.0029366864,0.113592714,-0.11946608
0.019584,-0.098391,-0.022898247,0.09363115,-0.13942765
0.0195968,-0.12567,-0.044990227,0.07153917,-0.16151962
0.0196096,-0.1513,-0.06681267,0.049716726,-0.18334207
0.0196224,-0.17502,-0.08890484,0.027624555,-0.20543423
0.0196352,-0.19665,-0.11090245,0.0056269467,-0.22743185
0.019648,-0.2159,-0.13204445,-0.015515052,-0.24857384
0.0196608,-0.23245,-0.15164396,-0.035114564,-0.26817337
0.0196736,-0.24612,-0.16927537,-0.052745976,-0.28580478
0.0196864,-0.25676,-0.18452436,-0.06799496,-0.30105376
0.0196992,-0.2642,-0.19692577,-0.08039638,-0.31345516
0.019712,-0.26832,-0.20737328,-0.09084388,-0.32390267
0.0197248,-0.26894,-0.2152957,-0.098766305,-0.3318251
0.0197376,-0.26595,-0.22059514,-0.10406574,-0.33712453
0.0197504,-0.25948,-0.22309597,-0.10656657,-0.33962536
0.0197632,-0.24962,-0.22269592,-0.10616652,-0.33922532
0.019776,-0.23632,-0.21939296,-0.10286356,-0.33592236
0.0197888,-0.21973,-0.21347745,-0.09694805,-0.33000684
0.0198016,-0.20008,-0.20509659,-0.08856719,-0.32162598
0.0198144,-0.17763,-0.19421996,-0.077690564,-0.31074935
0.0198272,-0.15277,-0.18067947,-0.06415007,-0.29720888
0.01984,-0.12587,-0.16523221,-0.048702814,-0.28176162
0.0198528,-0.097325,-0.1469799,-0.0304505,-0.2635093
0.0198656,-0.067511,-0.12614645,-0.009617053,-0.24267584
0.0198784,-0.036901,-0.10428904,0.012240358,-0.22081843
0.0198912,-0.0059691,-0.08221863,0.034310766,-0.19874802
0.019904,0.024917,-0.060849622,0.055679776,-0.17737901
0.0199168,0.055358,-0.04039663,0.07613277,-0.15692604
0.0199296,0.084976,-0.018833576,0.09769582,-0.13536297
0.0199424,0.11345,0.0003421613,0.11687156,-0.11618724
0.0199552,0.14046,0.016488371,0.13301776,-0.100041024
0.019968,0.16577,0.036301576,0.15283097,-0.08022782
0.0199808,0.18913,0.057690743,0.17422014,-0.058838654
0.0199936,0.21028,0.07818253,0.19471192,-0.038346864
0.0200064,0.22889,0.09622174,0.21275114,-0.02030766
0.0200192,0.24461,0.11303188,0.22956127,-0.0034975186
0.020032,0.25726,0.12815264,0.24468204,0.011623241
0.0200448,0.26681,0.1414674,0.2579968,0.02493801
0.0200576,0.27304,0.15267798,0.2692074,0.036148585
0.0200704,0.27573,0.1618686,0.278398,0.045339204
0.0200832,0.27483,0.16856766,0.28509706,0.05203826
0.020096,0.27029,0.17249964,0.28902903,0.055970244
0.0201088,0.26223,0.17387755,0.29040694,0.057348154
0.0201216,0.25068,0.17267534,0.28920475,0.056145944
0.0201344,0.23575,0.16890681,0.2854362,0.05237741
0.0201472,0.21758,0.16272323,0.27925262,0.04619383
0.02016,0.19641,0.15417138,0.27070078,0.03764198
0.0201728,0.17258,0.14269625,0.25922564,0.026166849
0.0201856,0.14649,0.12913193,0.24566132,0.01260253
0.0201984,0.11857,0.113693416,0.23022282,-0.0028359815
0.0202112,0.089277,0.09601543,0.21254483,-0.020513967
0.020224,0.058985,0.076939255,0.19346866,-0.039590143
0.0202368,0.028112,0.056539547,0.17306894,-0.05998985
0.0202496,-0.0028446,0.03539429,0.15192369,-0.08113511
0.0202624,-0.033495,0.016881468,0.13341087,-0.09964793
0.0202752,-0.063433,0.0017036626,0.11823306,-0.11482573
0.020288,-0.092328,-0.017074358,0.09945504,-0.13360375
0.0203008,-0.11991,-0.03921093,0.07731847,-0.15574032
0.0203136,-0.14589,-0.06109742,0.055431977,-0.17762682
0.0203264,-0.16994,-0.082686864,0.033842534,-0.19921626
0.0203392,-0.19171,-0.104282565,0.012246832,-0.22081196
0.020352,-0.2109,-0.12466235,-0.0081329495,-0.24119174
0.0203648,-0.22727,-0.14404806,-0.027518667,-0.26057747
0.0203776,-0.24061,-0.16110514,-0.044575743,-0.27763453
0.0203904,-0.25073,-0.17562737,-0.059097968,-0.29215676
0.0204032,-0.25743,-0.18756044,-0.07103104,-0.30408984
0.020416,-0.26051,-0.19676173,-0.08023233,-0.31329113
0.0204288,-0.25992,-0.203635,-0.08710561,-0.3201644
0.0204416,-0.25568,-0.20795156,-0.09142216,-0.32448095
0.0204544,-0.24786,-0.20939954,-0.09287014,-0.32592893
0.0204672,-0.23645,-0.20801291,-0.09148351,-0.3245423
0.02048,-0.22155,-0.20386864,-0.087339245,-0.32039803
0.0204928,-0.20339,-0.1971467,-0.0806173,-0.3136761
0.0205056,-0.18223,-0.18769033,-0.071160935,-0.30421972
0.0205184,-0.15841,-0.17553946,-0.059010066,-0.29206887
0.0205312,-0.13231,-0.16112879,-0.04459939,-0.2776582
0.020544,-0.10435,-0.14389229,-0.02736289,-0.2604217
0.0205568,-0.074983,-0.1249295,-0.008400105,-0.2414589
0.0205696,-0.044666,-0.105124936,0.011404462,-0.22165433
0.0205824,-0.013856,-0.08483502,0.031694375,-0.20136443
0.0205952,0.017034,-0.06522613,0.051303267,-0.18175553
0.020608,0.047554,-0.04696062,0.06956878,-0.16349001
0.0206208,0.077403,-0.02808207,0.088447325,-0.14461146
0.0206336,0.10617,-0.009454056,0.10707534,-0.12598345
0.0206464,0.13353,0.0056057507,0.12213515,-0.11092365
0.0206592,0.1592,0.020284403,0.1368138,-0.09624499
0.020672,0.18283,0.03797605,0.15450545,-0.07855335
0.0206848,0.20413,0.05650618,0.17303558,-0.06002322
0.0206976,0.2227,0.0746205,0.19114989,-0.041908897
0.0207104,0.2383,0.090405814,0.20693521,-0.026123583
0.0207232,0.25075,0.104439385,0.22096878,-0.012090012
0.020736,0.25985,0.116788924,0.23331833,0.00025952607
0.0207488,0.26536,0.12690936,0.24343875,0.010379963
0.0207616,0.2672,0.13488998,0.25141937,0.018360578
0.0207744,0.26532,0.14064705,0.25717646,0.024117656
0.0207872,0.25972,0.14402583,0.26055524,0.027496435
0.0208,0.2505,0.14494774,0.26147714,0.02841834
0.0208128,0.23762,0.14336346,0.25989285,0.026834063
0.0208256,0.22132,0.13929182,0.25582123,0.022762425
0.0208384,0.20185,0.13266589,0.24919528,0.01613649
0.0208512,0.17947,0.12370833,0.24023773,0.0071789324
0.020864,0.15457,0.112545766,0.22907516,-0.0039836317
0.0208768,0.12758,0.09898682,0.21551621,-0.017542578
0.0208896,0.098951,0.083236165,0.19976556,-0.033293232
0.0209024,0.069124,0.066083424,0.18261282,-0.050445974
0.0209152,0.038572,0.047250718,0.16378012,-0.06927868
0.020928,0.0077509,0.028822003,0.1453514,-0.08770739
0.0209408,-0.022956,0.01293676,0.12946616,-0.103592634
0.0209536,-0.053132,-0.0016450994,0.1148843,-0.11817449
0.0209664,-0.082384,-0.02041829,0.096111104,-0.13694769
0.0209792,-0.11035,-0.041757032,0.074772365,-0.15828642
0.020992,-0.13676,-0.06284652,0.05368288,-0.17937592
0.0210048,-0.16125,-0.083882205,0.032647192,-0.2004116
0.0210176,-0.18337,-0.10492582,0.011603579,-0.22145522
0.0210304,-0.20285,-0.12483342,-0.008304022,-0.24136281
0.0210432,-0.2194,-0.14383808,-0.02730868,-0.26036748
0.021056,-0.23277,-0.16038768,-0.043858282,-0.27691707
0.0210688,-0.24278,-0.1744346,-0.057905205,-0.290964
0.0210816,-0.24919,-0.18584998,-0.06932058,-0.30237937
0.0210944,-0.25185,-0.19452742,-0.07799802,-0.31105682
0.0211072,-0.25072,-0.20068175,-0.08415235,-0.31721115
0.02112,-0.24582,-0.20413636,-0.08760696,-0.32066575
0.0211328,-0.23724,-0.20476733,-0.088237934,-0.32129672
0.0211456,-0.22496,-0.20257908,-0.08604968,-0.3191085
0.0211584,-0.20916,-0.19773445,-0.08120505,-0.31426385
0.0211712,-0.19012,-0.19022557,-0.073696174,-0.30675498
0.021184,-0.1681,-0.17967656,-0.063147165,-0.29620597
0.0211968,-0.14352,-0.16681431,-0.050284915,-0.2833437
0.0212096,-0.11682,-0.15087579,-0.034346394,-0.26740518
0.0212224,-0.088394,-0.13209629,-0.015566893,-0.2486257
0.0212352,-0.058757,-0.111941986,0.004587412,-0.22847138
0.021248,-0.028325,-0.09124682,0.025282577,-0.20777622
0.0212608,0.0024182,-0.0708031,0.0457263,-0.1873325
0.0212736,0.033013,-0.051593035,0.06493636,-0.16812244
0.0212864,0.063124,-0.031982705,0.08454669,-0.1485121
0.0212992,0.092313,-0.012338722,0.10419068,-0.12886812
0.021312,0.12025,0.003945983,0.12047538,-0.11258341
0.0213248,0.1466,0.01880397,0.13533337,-0.09772543
0.0213376,0.17091,0.036634516,0.15316391,-0.079894885
0.0213504,0.19281,0.055124886,0.17165428,-0.06140451
0.0213632,0.21199,0.07272577,0.18925518,-0.043803625
0.021376,0.22814,0.0881113,0.20464069,-0.028418101
0.0213888,0.24109,0.1015044,0.21803379,-0.015024997
0.0214016,0.25054,0.11302726,0.22955665,-0.003502138
0.0214144,0.25627,0.122569725,0.23909912,0.0060403273
0.0214272,0.25823,0.12983012,0.24635953,0.013300724
0.02144,0.25634,0.13484116,0.25137055,0.018311761
0.0214528,0.25069,0.13745797,0.25398737,0.02092857
0.0214656,0.24123,0.13760555,0.25413495,0.02107615
0.0214784,0.22811,0.135276,0.2518054,0.018746607
0.0214912,0.2115,0.13047166,0.24700105,0.013942264
0.021504,0.19165,0.12329172,0.23982112,0.0067623258
0.0215168,0.16893,0.11380056,0.23032996,-0.0027288347
0.0215296,0.14378,0.101868294,0.21839769,-0.0146611035
0.0215424,0.11659,0.08772313,0.20425253,-0.02880627
0.0215552,0.087864,0.071637824,0.18816721,-0.044891573
0.021568,0.05802,0.05407869,0.17060809,-0.062450707
0.0215808,0.027542,0.03556518,0.15209457,-0.08096422
0.0215936,-0.003092,0.018565493,0.1350949,-0.09796391
0.0216064,-0.03347,0.0044437703,0.12097317,-0.112085626
0.0216192,-0.063206,-0.012209546,0.104319856,-0.12873894
0.021632,-0.091908,-0.032671694,0.0838577,-0.1492011
0.0216448,-0.11914,-0.05365198,0.06287742,-0.17018138
0.0216576,-0.1446,-0.07397808,0.042551316,-0.19050747
0.0216704,-0.16779,-0.094436064,0.022093333,-0.21096545
0.0216832,-0.18836,-0.113941,0.0025883988,-0.23047039
0.021696,-0.20603,-0.13212161,-0.01559221,-0.248651
0.0217088,-0.22046,-0.14857852,-0.032049127,-0.26510793
0.0217216,-0.23151,-0.16259533,-0.046065934,-0.27912474
0.0217344,-0.23886,-0.17385606,-0.057326667,-0.29038545
0.0217472,-0.24238,-0.182362,-0.06583261,-0.2988914
0.02176,-0.24203,-0.18819368,-0.07166428,-0.30472308
0.0217728,-0.23787,-0.19110487,-0.07457548,-0.30763426
0.0217856,-0.22987,-0.19092445,-0.07439505,-0.30745384
0.0217984,-0.21805,-0.18763433,-0.07110494,-0.30416372
0.0218112,-0.20267,-0.18137065,-0.06484125,-0.29790005
0.021824,-0.18392,-0.17236392,-0.055834524,-0.2888933
0.0218368,-0.1622,-0.16062422,-0.044094823,-0.2771536
0.0218496,-0.13787,-0.14553481,-0.029005416,-0.26206422
0.0218624,-0.11135,-0.12839906,-0.0118696615,-0.24492845
0.0218752,-0.083167,-0.11008026,0.0064491406,-0.22660965
0.021888,-0.053721,-0.09072141,0.025807984,-0.2072508
0.0219008,-0.023544,-0.071093135,0.045436263,-0.18762253
0.0219136,0.0069707,-0.052291278,0.064238116,-0.16882068
0.0219264,0.037308,-0.032981478,0.08354792,-0.14951088
0.0219392,0.067087,-0.013404064,0.103125334,-0.12993346
0.021952,0.095925,0.0030531012,0.1195825,-0.1134763
0.0219648,0.12341,0.0178534,0.1343828,-0.098675996
0.0219776,0.14911,0.036050763,0.15258016,-0.08047864
0.0219904,0.17256,0.05529056,0.17181996,-0.061238836
0.0220032,0.19341,0.07406069,0.19059008,-0.042468704
0.022016,0.21132,0.09043421,0.2069636,-0.02609519
0.0220288,0.22605,0.1048304,0.22135979,-0.0116989985
0.0220416,0.23734,0.117476486,0.23400588,0.000947088
0.0220544,0.24488,0.12788427,0.24441367,0.011354871
0.0220672,0.24855,0.13610348,0.2526329,0.019574083
0.02208,0.24837,0.14193901,0.25846842,0.025409617
0.0220928,0.24431,0.14506365,0.26159304,0.028534256
0.0221056,0.23634,0.14548717,0.26201656,0.028957777
0.0221184,0.22455,0.14317709,0.2597065,0.026647694
0.0221312,0.20915,0.13825332,0.2547827,0.021723919
0.022144,0.19041,0.1309138,0.2474432,0.014384396
0.0221568,0.16866,0.12134676,0.23787615,0.004817359
0.0221696,0.14434,0.109450854,0.22598025,-0.0070785433
0.0221824,0.11786,0.0951734,0.2117028,-0.021355994
0.0221952,0.089692,0.078933455,0.19546285,-0.037595943
0.022208,0.060328,0.061205607,0.177735,-0.05532379
0.0222208,0.030238,0.041736074,0.15826547,-0.074793324
0.0222336,-0.0001172,0.023574993,0.14010438,-0.092954405
0.0222464,-0.030295,0.008793831,0.12532324,-0.10773557
0.0222592,-0.059872,-0.0066308025,0.1098986,-0.1231602
0.022272,-0.088426,-0.025841836,0.09068756,-0.14237124
0.0222848,-0.1155,-0.046157148,0.07037225,-0.16268654
0.0222976,-0.14072,-0.06567142,0.050857976,-0.18220082
0.0223104,-0.16353,-0.084827974,0.031701423,-0.20135736
0.0223232,-0.18359,-0.10322077,0.013308629,-0.21975017
0.022336,-0.20066,-0.12006753,-0.0035381317,-0.23659693
0.0223488,-0.21441,-0.13534357,-0.018814169,-0.25187296
0.0223616,-0.22454,-0.14853108,-0.03200168,-0.26506048
0.0223744,-0.23086,-0.15882944,-0.042300038,-0.27535883
0.0223872,-0.23331,-0.1666755,-0.050146095,-0.28320488
0.0224,-0.23183,-0.17130333,-0.054773934,-0.28783274
0.0224128,-0.2264,-0.17322648,-0.056697078,-0.28975588
0.0224256,-0.21708,-0.17231286,-0.055783458,-0.28884226
0.0224384,-0.20396,-0.16855322,-0.05202382,-0.2850826
0.0224512,-0.18732,-0.16180979,-0.04528039,-0.27833918
0.022464,-0.16746,-0.15119766,-0.03466826,-0.26772705
0.0224768,-0.14474,-0.13811526,-0.02158586,-0.25464466
0.0224896,-0.11962,-0.12293912,-0.0064097196,-0.23946851
0.0225024,-0.092497,-0.10654974,0.009979658,-0.22307914
0.0225152,-0.063942,-0.08908827,0.02744113,-0.20561767
0.022528,-0.034351,-0.07153447,0.044994928,-0.18806386
0.0225408,-0.0042907,-0.0548111,0.061718296,-0.1713405
0.0225536,0.025798,-0.037769724,0.07875967,-0.15429913
0.0225664,0.055579,-0.019672839,0.09685656,-0.13620223
0.0225792,0.084556,-0.0030011795,0.11352822,-0.11953057
0.022592,0.11225,0.009941973,0.12647137,-0.106587425
0.0226048,0.13823,0.023961378,0.14049077,-0.09256802
0.0226176,0.16196,0.040054817,0.15658422,-0.07647458
0.0226304,0.18309,0.056330536,0.17285994,-0.060198862
0.0226432,0.2013,0.07191406,0.18844345,-0.044615336
0.022656,0.21627,0.085145324,0.20167473,-0.031384073
0.0226688,0.22769,0.09623344,0.21276283,-0.020295955
0.0226816,0.23532,0.10516325,0.22169265,-0.011366151
0.0226944,0.23905,0.112122044,0.22865143,-0.0044073537
0.0227072,0.23887,0.11682465,0.23335405,0.0002952516
0.02272,0.23473,0.119208775,0.23573817,0.0026793778
0.0227328,0.22662,0.11922604,0.23575544,0.0026966408
0.0227456,0.21465,0.11678037,0.23330978,0.0002509728
0.0227584,0.19905,0.112025745,0.22855514,-0.0045036525
0.0227712,0.18016,0.10501696,0.22154635,-0.011512436
0.022784,0.15828,0.095695466,0.21222487,-0.020833932
0.0227968,0.13387,0.084081054,0.20061046,-0.032448344
0.0228096,0.10739,0.07055658,0.18708599,-0.045972817
0.0228224,0.079289,0.05552356,0.17205295,-0.06100584
0.0228352,0.050089,0.039024554,0.15555395,-0.07750484
0.022848,0.020283,0.023186903,0.1397163,-0.0933425
0.0228608,-0.0097117,0.009970853,0.12650025,-0.10655855
0.0228736,-0.039423,-0.0035909275,0.11293847,-0.120120324
0.0228864,-0.068384,-0.020638306,0.09589109,-0.1371677
0.0228992,-0.096135,-0.03959997,0.07692943,-0.15612936
0.022912,-0.12216,-0.058191128,0.05833827,-0.17472053
0.0229248,-0.14601,-0.07565254,0.040876858,-0.19218194
0.0229376,-0.16722,-0.09301664,0.023512758,-0.20954603
0.0229504,-0.18553,-0.10918096,0.0073484406,-0.22571036
0.0229632,-0.20056,-0.123682246,-0.007152848,-0.24021164
0.022976,-0.21199,-0.1363926,-0.019863196,-0.252922
0.0229888,-0.21963,-0.1468634,-0.030334003,-0.2633928
0.0230016,-0.22338,-0.15473281,-0.03820341,-0.2712622
0.0230144,-0.22315,-0.15972672,-0.043197326,-0.2762561
0.0230272,-0.21892,-0.16168094,-0.04515154,-0.27821034
0.02304,-0.21073,-0.1608025,-0.0442731,-0.2773319
0.0230528,-0.19868,-0.15693426,-0.040404864,-0.27346367
0.0230656,-0.18299,-0.15030922,-0.033779822,-0.2668386
0.0230784,-0.16397,-0.14110945,-0.024580054,-0.25763884
0.0230912,-0.14206,-0.1294237,-0.012894295,-0.24595308
0.023104,-0.11764,-0.115714215,0.0008151829,-0.23224361
0.0231168,-0.091172,-0.10022453,0.016304865,-0.21675393
0.0231296,-0.063165,-0.08335368,0.033175714,-0.19988307
0.0231424,-0.034072,-0.06614722,0.050382175,-0.18267661
0.0231552,-0.0044182,-0.049485125,0.06704427,-0.16601452
0.023168,0.025338,-0.031603232,0.084926166,-0.14813262
0.0231808,0.05473,-0.013599959,0.102929436,-0.13012935
0.0231936,0.083315,0.0019166314,0.11844603,-0.114612766
0.0232064,0.11057,0.014890559,0.13141996,-0.10163884
0.0232192,0.13596,0.030428383,0.14695778,-0.08610101
0.023232,0.15903,0.04709974,0.16362914,-0.06942966
0.0232448,0.17943,0.0633652,0.1798946,-0.0531642
0.0232576,0.19677,0.07845425,0.19498365,-0.03807515
0.0232704,0.21075,0.0907446,0.20727399,-0.025784798
0.0232832,0.22101,0.101015076,0.21754447,-0.015514322
0.023296,0.22742,0.10919215,0.22572154,-0.00733725
0.0233088,0.22993,0.115262225,0.23179162,-0.0012671724
0.0233216,0.22841,0.118913785,0.23544317,0.002384387
0.0233344,0.22286,0.12013084,0.23666024,0.0036014393
0.0233472,0.21335,0.11896742,0.23549682,0.0024380237
0.02336,0.20004,0.115325876,0.23185527,-0.0012035221
0.0233728,0.18321,0.10932911,0.22585851,-0.007200286
0.0233856,0.16318,0.10094511,0.2174745,-0.01558429
0.0233984,0.14042,0.09017252,0.20670192,-0.026356876
0.0234112,0.11533,0.07699235,0.19352174,-0.03953705
0.023424,0.088358,0.06249545,0.17902485,-0.054033946
0.0234368,0.060059,0.04593249,0.16246189,-0.0705969
0.0234496,0.030919,0.02960124,0.14613064,-0.08692816
0.0234624,0.0013596,0.015111747,0.13164115,-0.10141765
0.0234752,-0.028084,0.002158669,0.11868807,-0.114370726
0.023488,-0.056958,-0.013259878,0.10326952,-0.12978928
0.0235008,-0.08475,-0.031448238,0.08508116,-0.14797764
0.0235136,-0.11091,-0.049807724,0.06672168,-0.16633712
0.0235264,-0.13492,-0.06720414,0.049325258,-0.18373354
0.0235392,-0.15638,-0.084132984,0.032396413,-0.20066237
0.023552,-0.17493,-0.10014444,0.01638496,-0.21667384
0.0235648,-0.19023,-0.11446154,0.0020678565,-0.23099095
0.0235776,-0.20192,-0.12700404,-0.010474645,-0.24353343
0.0235904,-0.20979,-0.13762741,-0.02109801,-0.2541568
0.0236032,-0.21374,-0.14558318,-0.029053785,-0.2621126
0.023616,-0.21368,-0.15057117,-0.03404177,-0.26710057
0.0236288,-0.20958,-0.15247345,-0.035944052,-0.26900285
0.0236416,-0.20144,-0.15145558,-0.034926184,-0.267985
0.0236544,-0.18946,-0.1474739,-0.030944504,-0.2640033
0.0236672,-0.17385,-0.14088301,-0.024353616,-0.2574124
0.02368,-0.15494,-0.13183719,-0.0153077915,-0.2483666
0.0236928,-0.13316,-0.12044596,-0.0039165616,-0.23697536
0.0237056,-0.10891,-0.10735733,0.009172067,-0.22388673
0.0237184,-0.082667,-0.09266751,0.023861885,-0.20919691
0.0237312,-0.054935,-0.076842576,0.03968682,-0.19337198
0.023744,-0.026206,-0.06119533,0.05533407,-0.17772472
0.0237568,0.0030458,-0.045836594,0.07069281,-0.16236599
0.0237696,0.032321,-0.029097686,0.087431714,-0.14562708
0.0237824,0.061125,-0.013054146,0.10347525,-0.12958354
0.0237952,0.088929,0.00082279986,0.117352195,-0.1157066
0.023808,0.11518,0.012127544,0.12865694,-0.10440186
0.0238208,0.13933,0.024120279,0.14064968,-0.09240912
0.0238336,0.16102,0.03767429,0.15420368,-0.07885511
0.0238464,0.17984,0.050863057,0.16739246,-0.06566634
0.0238592,0.19541,0.06307846,0.17960787,-0.053450935
0.023872,0.20737,0.07417773,0.19070712,-0.04235167
0.0238848,0.21555,0.08278566,0.19931506,-0.03374374
0.0238976,0.21982,0.089237005,0.20576641,-0.027292393
0.0239104,0.22007,0.09346451,0.2099939,-0.023064889
0.0239232,0.21626,0.095427394,0.2119568,-0.021102004
0.023936,0.20843,0.09509875,0.21162814,-0.021430649
0.0239488,0.19668,0.09242462,0.20895402,-0.024104774
0.0239616,0.18132,0.08739634,0.20392573,-0.02913306
0.0239744,0.16267,0.079745844,0.19627523,-0.036783554
0.0239872,0.1411,0.06999226,0.18652165,-0.04653714
0.024,0.11706,0.058773663,0.17530306,-0.057755735
0.0240128,0.091064,0.045188878,0.16171828,-0.071340516
0.0240256,0.063563,0.031069351,0.14759874,-0.085460044
0.0240384,0.035053,0.017730346,0.13425975,-0.09879905
0.0240512,0.0060313,0.0061296844,0.12265908,-0.110399716
0.024064,-0.023003,-0.0070318,0.1094976,-0.123561196
0.0240768,-0.051503,-0.022876013,0.09365338,-0.13940541
0.0240896,-0.078945,-0.040090024,0.07643937,-0.15661943
0.0241024,-0.10473,-0.057008702,0.059520695,-0.1735381
0.0241152,-0.12837,-0.07269478,0.04383462,-0.18922418
0.024128,-0.14949,-0.08816053,0.028368868,-0.20468992
0.0241408,-0.16767,-0.1025228,0.0140066,-0.2190522
0.0241536,-0.18251,-0.115204744,0.0013246536,-0.23173414
0.0241664,-0.19369,-0.12602054,-0.009491138,-0.24254993
0.0241792,-0.20102,-0.13478738,-0.018257983,-0.2513168
0.024192,-0.20443,-0.14094554,-0.024416141,-0.25747493
0.0242048,-0.20383,-0.14439915,-0.027869754,-0.26092854
0.0242176,-0.19913,-0.14505582,-0.028526418,-0.2615852
0.0242304,-0.1904,-0.1427011,-0.026171707,-0.2592305
0.0242432,-0.17789,-0.13742402,-0.020894624,-0.25395343
0.024256,-0.16178,-0.12936117,-0.01283177,-0.24589056
0.0242688,-0.14249,-0.11889914,-0.002369739,-0.23542854
0.0242816,-0.12043,-0.10640192,0.010127477,-0.22293133
0.0242944,-0.096024,-0.09215895,0.024370447,-0.20868835
0.0243072,-0.069797,-0.076542385,0.039987013,-0.19307178
0.02432,-0.042202,-0.061152987,0.05537641,-0.17768238
0.0243328,-0.013763,-0.045777805,0.07075159,-0.1623072
0.0243456,0.015034,-0.02888035,0.08764905,-0.14540975
0.0243584,0.043632,-0.012561427,0.10396797,-0.12909083
0.0243712,0.071539,0.0015937544,0.11812315,-0.114935644
0.024384,0.09815,0.013442614,0.12997201,-0.103086784
0.0243968,0.12284,0.026784595,0.14331399,-0.08974481
0.0244096,0.14532,0.041452236,0.15798163,-0.07507716
0.0244224,0.16503,0.055592366,0.17212176,-0.060937032
0.0244352,0.18159,0.06862265,0.18515205,-0.04790675
0.024448,0.19468,0.079766564,0.19629596,-0.036762834
0.0244608,0.20402,0.088493645,0.20502305,-0.028035752
0.0244736,0.20947,0.09506396,0.21159336,-0.021465436
0.0244864,0.21093,0.09943631,0.21596572,-0.017093085
0.0244992,0.20834,0.10156766,0.21809706,-0.014961734
