x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.01952,0.052316,0.059462648,0.20423357,-0.08530827
0.0195328,0.021394,0.03814178,0.18603328,-0.10974971
0.0195456,-0.0095102,0.015637279,0.16686535,-0.13559079
0.0195584,-0.04002,-0.008625199,0.14102164,-0.15827203
0.0195712,-0.069741,-0.034037907,0.11243327,-0.18050908
0.019584,-0.098391,-0.059747063,0.08347989,-0.20297402
0.0195968,-0.12567,-0.08525308,0.054722942,-0.22522911
0.0196096,-0.1513,-0.10953791,0.0273275,-0.2464033
0.0196224,-0.17502,-0.13193803,0.002076462,-0.26595253
0.0196352,-0.19665,-0.15153691,-0.020044982,-0.28302884
0.019648,-0.2159,-0.16801281,-0.038610905,-0.29741472
0.0196608,-0.23245,-0.18065707,-0.052835315,-0.30847883
0.0196736,-0.24612,-0.18946706,-0.062759385,-0.31617475
0.0196864,-0.25676,-0.1945742,-0.06849137,-0.32065704
0.0196992,-0.2642,-0.19649555,-0.07062933,-0.32236177
0.019712,-0.26832,-0.19555289,-0.069530964,-0.3215748
0.0197248,-0.26894,-0.19201533,-0.06426802,-0.31976265
0.0197376,-0.26595,-0.18638286,-0.056527615,-0.3162381
0.0197504,-0.25948,-0.17904362,-0.047017574,-0.31106967
0.0197632,-0.24962,-0.170229,-0.035907716,-0.3045503
0.019776,-0.23632,-0.16021627,-0.023649424,-0.29678312
0.0197888,-0.21973,-0.14922467,-0.010538042,-0.2879113
0.0198016,-0.20008,-0.13718386,0.0035134256,-0.27788115
0.0198144,-0.17763,-0.12437147,0.018196285,-0.26693922
0.0198272,-0.15277,-0.110681295,0.03361295,-0.25497556
0.01984,-0.12587,-0.0960874,0.049736194,-0.241911
0.0198528,-0.097325,-0.0806556,0.06646914,-0.22778034
0.0198656,-0.067511,-0.06399793,0.084470145,-0.212466
0.0198784,-0.036901,-0.045860983,0.10371097,-0.19543293
0.0198912,-0.0059691,-0.026271466,0.12432912,-0.17687204
0.019904,0.024917,-0.0052118455,0.1463332,-0.1567569
0.0199168,0.055358,0.018170359,0.16954675,-0.13320604
0.0199296,0.084976,0.04321274,0.19329408,-0.106868595
0.0199424,0.11345,0.068677776,0.21456271,-0.07720717
0.0199552,0.14046,0.09404136,0.23612116,-0.048038438
0.019968,0.16577,0.11784594,0.25654578,-0.020853892
0.0199808,0.18913,0.13935103,0.2753296,0.0033724457
0.0199936,0.21028,0.15834332,0.29206902,0.024617612
0.0200064,0.22889,0.17443056,0.30640364,0.042457506
0.0200192,0.24461,0.18686572,0.31743908,0.056292355
0.020032,0.25726,0.19579251,0.3253615,0.06622353
0.0200448,0.26681,0.20118986,0.33014446,0.07223527
0.0200576,0.27304,0.20328863,0.33188337,0.0746939
0.0200704,0.27573,0.20216388,0.33072755,0.0736002
0.0200832,0.27483,0.19807893,0.32685846,0.069299385
0.020096,0.27029,0.19134465,0.32054448,0.062144816
0.0201088,0.26223,0.18240608,0.31220818,0.052604005
0.0201216,0.25068,0.17164506,0.30222178,0.04106833
0.0201344,0.23575,0.15931259,0.290824,0.0278012
0.0201472,0.21758,0.14562349,0.27861828,0.012628689
0.02016,0.19641,0.1306952,0.2658012,-0.0044108033
0.0201728,0.17258,0.1146163,0.2519972,-0.022764616
0.0201856,0.14649,0.097435266,0.23726413,-0.042393595
0.0201984,0.11857,0.079102755,0.2215518,-0.0633463
0.0202112,0.089277,0.059592314,0.20487428,-0.08568964
0.020224,0.058985,0.03877014,0.18710822,-0.10956794
0.0202368,0.028112,0.016610377,0.16822076,-0.13500002
0.0202496,-0.0028446,-0.0071799955,0.14366937,-0.15802935
0.0202624,-0.033495,-0.0323755,0.115245536,-0.17999654
0.0202752,-0.063433,-0.05783736,0.08652947,-0.2022042
0.020288,-0.092328,-0.083403334,0.057613567,-0.22442023
0.0203008,-0.11991,-0.10823209,0.029537909,-0.24600208
0.0203136,-0.14589,-0.13164619,0.0030599236,-0.2663523
0.0203264,-0.16994,-0.1525308,-0.020594731,-0.28446686
0.0203392,-0.19171,-0.17034322,-0.040742323,-0.2999441
0.020352,-0.2109,-0.18463293,-0.05687894,-0.31238693
0.0203648,-0.22727,-0.19474801,-0.06850977,-0.32098627
0.0203776,-0.24061,-0.20114407,-0.0757954,-0.32649273
0.0203904,-0.25073,-0.20415202,-0.07916145,-0.32914257
0.0204032,-0.25743,-0.20425089,-0.07915765,-0.32934412
0.020416,-0.26051,-0.20135908,-0.075185984,-0.32753217
0.0204288,-0.25992,-0.19586161,-0.06757592,-0.32414728
0.0204416,-0.25568,-0.18851133,-0.058009908,-0.31901276
0.0204544,-0.24786,-0.17966594,-0.046839803,-0.31249207
0.0204672,-0.23645,-0.16962688,-0.03451626,-0.3047375
0.02048,-0.22155,-0.15836538,-0.020979539,-0.2957512
0.0204928,-0.20339,-0.14615758,-0.006577149,-0.285738
0.0205056,-0.18223,-0.1330272,0.008520067,-0.27457446
0.0205184,-0.15841,-0.11901995,0.024331741,-0.26237163
0.0205312,-0.13231,-0.10403488,0.041000836,-0.24907058
0.020544,-0.10435,-0.08819659,0.058274582,-0.23466776
0.0205568,-0.074983,-0.07131653,0.07658193,-0.219215
0.0205696,-0.044666,-0.053307608,0.09574169,-0.2023569
0.0205824,-0.013856,-0.03382973,0.11623496,-0.18389443
0.0205952,0.017034,-0.012383235,0.13879588,-0.16356236
0.020608,0.047554,0.011052676,0.16262347,-0.14051813
0.0206208,0.077403,0.03591197,0.18665889,-0.11483496
0.0206336,0.10617,0.06212599,0.209277,-0.08502502
0.0206464,0.13353,0.08879126,0.23191407,-0.05433155
0.0206592,0.1592,0.11452794,0.25396058,-0.024904698
0.020672,0.18283,0.13831188,0.2746327,0.0019910634
0.0206848,0.20413,0.159177,0.29285845,0.025495559
0.0206976,0.2227,0.17644183,0.30814716,0.044736505
0.0207104,0.2383,0.1899382,0.32014102,0.059735402
0.0207232,0.25075,0.19964096,0.32877135,0.070510566
0.020736,0.25985,0.20556895,0.33400893,0.07712898
0.0207488,0.26536,0.20788465,0.33597454,0.079794765
0.0207616,0.2672,0.20682272,0.33486676,0.07877867
0.0207744,0.26532,0.2025239,0.33076096,0.07428683
0.0207872,0.25972,0.19552504,0.32417524,0.06687483
0.0208,0.2505,0.18616444,0.31543463,0.056894243
0.0208128,0.23762,0.17490852,0.30495033,0.04486671
0.0208256,0.22132,0.16206223,0.2930123,0.031112164
0.0208384,0.20185,0.14801314,0.2807154,0.015310898
0.0208512,0.17947,0.1328475,0.26768202,-0.0019869953
0.020864,0.15457,0.11652405,0.2536563,-0.02060821
0.0208768,0.12758,0.09905532,0.23866807,-0.04055743
0.0208896,0.098951,0.080400854,0.22267503,-0.061873317
0.0209024,0.069124,0.060388442,0.2055426,-0.0847657
0.0209152,0.038572,0.038967125,0.18722114,-0.10928688
0.020928,0.0077509,0.016324483,0.16791752,-0.13526857
0.0209408,-0.022956,-0.008052133,0.14260778,-0.15871206
0.0209536,-0.053132,-0.033433825,0.114040196,-0.18090785
0.0209664,-0.082384,-0.05905664,0.08516547,-0.20327875
0.0209792,-0.11035,-0.08421207,0.056845956,-0.22527009
0.020992,-0.13676,-0.107949056,0.030051284,-0.24594939
0.0210048,-0.16125,-0.12945107,0.005849242,-0.26475137
0.0210176,-0.18337,-0.1481778,-0.015247986,-0.2811076
0.0210304,-0.20285,-0.16358352,-0.032622367,-0.29454467
0.0210432,-0.2194,-0.1753966,-0.045925513,-0.30486768
0.021056,-0.23277,-0.18342562,-0.05495973,-0.3118915
0.0210688,-0.24278,-0.18781367,-0.059878036,-0.3157493
0.0210816,-0.24919,-0.18898775,-0.06118609,-0.3167894
0.0210944,-0.25185,-0.18693952,-0.058098286,-0.31578076
0.0211072,-0.25072,-0.1823073,-0.05157137,-0.31304324
0.02112,-0.24582,-0.17557965,-0.042753175,-0.3084061
0.0211328,-0.23724,-0.16713776,-0.032157987,-0.30211753
0.0211456,-0.22496,-0.15720841,-0.020017639,-0.2943992
0.0211584,-0.20916,-0.14616752,-0.0068555176,-0.28547952
0.0211712,-0.19012,-0.13413726,0.007159993,-0.2754345
0.021184,-0.1681,-0.12130638,0.021796815,-0.26440957
0.0211968,-0.14352,-0.10757879,0.037212767,-0.25237036
0.0212096,-0.11682,-0.0928516,0.053491898,-0.23919511
0.0212224,-0.088394,-0.07677894,0.07090355,-0.22446144
0.0212352,-0.058757,-0.05929923,0.089543,-0.20814146
0.021248,-0.028325,-0.040021207,0.109964356,-0.19000678
0.0212608,0.0024182,-0.019017288,0.13205422,-0.17008881
0.0212736,0.033013,0.0033912514,0.15541454,-0.14863203
0.0212864,0.063124,0.026883274,0.1782151,-0.12444855
0.0212992,0.092313,0.051496178,0.20021006,-0.09721771
0.021312,0.12025,0.076618806,0.22151409,-0.06827648
0.0213248,0.1466,0.10112892,0.24258359,-0.040325746
0.0213376,0.17091,0.12413867,0.26255524,-0.014277905
0.0213504,0.19281,0.14460516,0.2805088,0.008701533
0.0213632,0.21199,0.16204189,0.29584944,0.028234348
0.021376,0.22814,0.17597626,0.3081537,0.043798834
0.0213888,0.24109,0.18613636,0.31712213,0.0551506
0.0214016,0.25054,0.1923756,0.3225671,0.062184095
0.0214144,0.25627,0.19494222,0.32473123,0.0651532
0.0214272,0.25823,0.19410348,0.32379875,0.06440821
0.02144,0.25634,0.19013543,0.32000852,0.060262352
0.0214528,0.25069,0.18350516,0.31377596,0.053234354
0.0214656,0.24123,0.1745554,0.30541036,0.043700457
0.0214784,0.22811,0.16360565,0.29520172,0.032009587
0.0214912,0.2115,0.15100229,0.28364062,0.018363953
0.021504,0.19165,0.13717797,0.271764,0.0025919378
0.0215168,0.16893,0.12219345,0.25888982,-0.014502935
0.0215296,0.14378,0.10597963,0.24496254,-0.033003293
0.0215424,0.11659,0.08849338,0.22995578,-0.052969024
0.0215552,0.087864,0.069631904,0.21378186,-0.074518055
0.021568,0.05802,0.04924167,0.19630584,-0.097822495
0.0215808,0.027542,0.027321553,0.17757516,-0.122932054
0.0215936,-0.003092,0.00388157,0.1566894,-0.14892626
0.0216064,-0.03347,-0.020974722,0.1287128,-0.17066225
0.0216192,-0.063206,-0.04575788,0.10079774,-0.19231349
0.021632,-0.091908,-0.070110835,0.07331409,-0.21353576
0.0216448,-0.11914,-0.09333031,0.047147647,-0.23380826
0.0216576,-0.1446,-0.1147099,0.02306752,-0.2524873
0.0216704,-0.16779,-0.13343963,0.001996845,-0.2688761
0.0216832,-0.18836,-0.14916186,-0.015697539,-0.28262618
0.021696,-0.20603,-0.16129452,-0.029339597,-0.29324943
0.0217088,-0.22046,-0.16955255,-0.038609847,-0.30049527
0.0217216,-0.23151,-0.17402965,-0.04361373,-0.30444556
0.0217344,-0.23886,-0.17514148,-0.044854,-0.30542898
0.0217472,-0.24238,-0.17304216,-0.041606262,-0.30447805
0.02176,-0.24203,-0.16865246,-0.035323635,-0.30198127
0.0217728,-0.23787,-0.16228832,-0.026916444,-0.2976602
0.0217856,-0.22987,-0.15429397,-0.016823068,-0.29176486
0.0217984,-0.21805,-0.14505798,-0.0054864883,-0.28462946
0.0218112,-0.20267,-0.13474756,0.006917715,-0.27641284
0.021824,-0.18392,-0.12342031,0.020148128,-0.26698875
0.0218368,-0.1622,-0.111150354,0.03415823,-0.25645894
0.0218496,-0.13787,-0.0978906,0.048961207,-0.24474241
0.0218624,-0.11135,-0.08370291,0.06451622,-0.23192203
0.0218752,-0.083167,-0.06831917,0.08099997,-0.21763831
0.021888,-0.053721,-0.05142673,0.09896662,-0.20182008
0.0219008,-0.023544,-0.032789964,0.11872174,-0.18430166
0.0219136,0.0069707,-0.011604291,0.14120369,-0.16441227
0.0219264,0.037308,0.011613611,0.16457748,-0.14135027
0.0219392,0.067087,0.036466565,0.18817589,-0.11524275
0.021952,0.095925,0.062126387,0.20974608,-0.08549331
0.0219648,0.12341,0.08735282,0.23129684,-0.056591205
0.0219776,0.14911,0.11111705,0.25177872,-0.029544637
0.0219904,0.17256,0.13223408,0.27020139,-0.005733222
0.0220032,0.19341,0.15025929,0.2860068,0.014511779
0.022016,0.21132,0.1646144,0.29866582,0.030562982
0.0220288,0.22605,0.1752039,0.30797452,0.042433307
0.0220416,0.23734,0.18205222,0.3139313,0.05017318
0.0220544,0.24488,0.18513569,0.3164759,0.053795487
0.0220672,0.24855,0.18463184,0.31581724,0.053446442
0.02208,0.24837,0.1809848,0.31225425,0.04971534
0.0220928,0.24431,0.1744959,0.3060743,0.04291752
0.0221056,0.23634,0.16569182,0.2977969,0.03358674
0.0221184,0.22455,0.15496233,0.2877787,0.022145957
0.0221312,0.20915,0.14259811,0.27675968,0.008436516
0.022144,0.19041,0.128914,0.26502514,-0.0071971267
0.0221568,0.16866,0.11387281,0.2520945,-0.02434887
0.0221696,0.14434,0.09743071,0.2379798,-0.04311838
0.0221824,0.11786,0.07958949,0.22268024,-0.063501246
0.0221952,0.089692,0.060488727,0.2063092,-0.08533174
0.022208,0.060328,0.040408943,0.18912855,-0.10831067
0.0222208,0.030238,0.019359251,0.17114693,-0.13242844
0.0222336,-0.0001172,-0.0026406967,0.1500988,-0.15538019
0.0222464,-0.030295,-0.025738029,0.124062344,-0.1755384
0.0222592,-0.059872,-0.04870061,0.098220296,-0.19562152
0.022272,-0.088426,-0.07089701,0.073201865,-0.21499589
0.0222848,-0.1155,-0.091697045,0.049772523,-0.2331666
0.0222976,-0.14072,-0.11002886,0.029147908,-0.24920563
0.0223104,-0.16353,-0.12521817,0.0120910555,-0.2625274
0.0223232,-0.18359,-0.1370919,-0.0012366474,-0.27294716
0.022336,-0.20066,-0.14566575,-0.010822341,-0.28050917
0.0223488,-0.21441,-0.15116109,-0.016953304,-0.28536886
0.0223616,-0.22454,-0.15375619,-0.019808426,-0.28770393
0.0223744,-0.23086,-0.15369628,-0.019105941,-0.28828663
0.0223872,-0.23331,-0.15133311,-0.015139341,-0.28752688
0.0224,-0.23183,-0.14683966,-0.008844346,-0.28483498
0.0224128,-0.2264,-0.14060304,-0.00078335404,-0.28042272
0.0224256,-0.21708,-0.13288386,0.008773461,-0.2745412
0.0224384,-0.20396,-0.123984516,0.019393668,-0.2673627
0.0224512,-0.18732,-0.1139577,0.031104594,-0.25902
0.022464,-0.16746,-0.10288492,0.043675765,-0.2494456
0.0224768,-0.14474,-0.090641476,0.057340868,-0.23862383
0.0224896,-0.11962,-0.07726752,0.071988024,-0.22652307
0.0225024,-0.092497,-0.062409386,0.08810888,-0.21292765
0.0225152,-0.063942,-0.045674525,0.10586765,-0.19721669
0.022528,-0.034351,-0.026898101,0.12567334,-0.17946954
0.0225408,-0.0042907,-0.0058643306,0.14779057,-0.15951924
0.0225536,0.025798,0.016675804,0.16986457,-0.13651296
0.0225664,0.055579,0.040192015,0.19136634,-0.11098231
0.0225792,0.084556,0.064149976,0.21164517,-0.08334522
0.022592,0.11225,0.08744939,0.23167063,-0.05677186
0.0226048,0.13823,0.10895522,0.25027633,-0.032365873
0.0226176,0.16196,0.1282211,0.26706034,-0.010618135
0.0226304,0.18309,0.14459114,0.28137544,0.0078068376
0.0226432,0.2013,0.15776661,0.2929353,0.022597924
0.022656,0.21627,0.16735455,0.30131075,0.03339836
0.0226688,0.22769,0.17344269,0.30656314,0.04032226
0.0226816,0.23532,0.17609732,0.30871087,0.04348375
0.0226944,0.23905,0.17552038,0.3078717,0.043169066
0.0227072,0.23887,0.17205162,0.3044467,0.039656565
0.02272,0.23473,0.16592836,0.2986061,0.033250615
0.0227328,0.22662,0.15759829,0.29077405,0.024422526
0.0227456,0.21465,0.14732455,0.28129065,0.013358429
0.0227584,0.19905,0.13535322,0.2710307,-0.00032424927
0.0227712,0.18016,0.12175816,0.25936475,-0.015848428
0.022784,0.15828,0.106566496,0.24631774,-0.03318476
0.0227968,0.13387,0.089792155,0.23191833,-0.052334018
0.0228096,0.10739,0.071384996,0.21611121,-0.07334122
0.0228224,0.079289,0.051355373,0.19896172,-0.096250966
0.0228352,0.050089,0.029723858,0.18048891,-0.1210412
0.022848,0.020283,0.006671408,0.16086915,-0.14752632
0.0228608,-0.0097117,-0.018173562,0.13351746,-0.16986458
0.0228736,-0.039423,-0.0432512,0.105133206,-0.19163561
0.0228864,-0.068384,-0.06767479,0.07752537,-0.21287495
0.0228992,-0.096135,-0.09024685,0.052042313,-0.23253602
0.022912,-0.12216,-0.11034641,0.029325083,-0.25001788
0.0229248,-0.14601,-0.1273216,0.01021035,-0.26485354
0.0229376,-0.16722,-0.14052303,-0.0046793073,-0.27636677
0.0229504,-0.18553,-0.15003842,-0.015380099,-0.28469676
0.0229632,-0.20056,-0.15601777,-0.02208294,-0.28995258
0.022976,-0.21199,-0.15884276,-0.025195122,-0.2924904
0.0229888,-0.21963,-0.15896763,-0.025158882,-0.29277638
0.0230016,-0.22338,-0.15660243,-0.021084577,-0.29212028
0.0230144,-0.22315,-0.15222345,-0.014785707,-0.2896612
0.0230272,-0.21892,-0.14611813,-0.006765783,-0.2854705
0.02304,-0.21073,-0.1385202,0.002761513,-0.2798019
0.0230528,-0.19868,-0.12958984,0.013516903,-0.27269658
0.0230656,-0.18299,-0.119512394,0.025323734,-0.2643485
0.0230784,-0.16397,-0.108377315,0.03816592,-0.25492054
0.0230912,-0.14206,-0.09599748,0.052090555,-0.24408552
0.023104,-0.11764,-0.08238495,0.06702221,-0.23179212
0.0231168,-0.091172,-0.06729348,0.08337441,-0.21796137
0.0231296,-0.063165,-0.050590053,0.10124864,-0.20242874
0.0231424,-0.034072,-0.032416284,0.12056087,-0.18539344
0.0231552,-0.0044182,-0.012452596,0.1418081,-0.1667133
0.023168,0.025338,0.009059159,0.16349046,-0.14537214
0.0231808,0.05473,0.03142068,0.18465951,-0.121818155
0.0231936,0.083315,0.054151304,0.2038694,-0.0955668
0.0232064,0.11057,0.07627357,0.22283378,-0.070286654
0.0232192,0.13596,0.0965716,0.24035841,-0.0472152
0.023232,0.15903,0.11455814,0.2559904,-0.026874118
0.0232448,0.17943,0.12971045,0.2691756,-0.009754688
0.0232576,0.19677,0.14151314,0.2794482,0.0035780668
0.0232704,0.21075,0.14985627,0.2866699,0.013042629
0.0232832,0.22101,0.15494941,0.29096115,0.018937692
0.023296,0.22742,0.15671162,0.29222155,0.021201715
0.0233088,0.22993,0.15561637,0.29093456,0.020298183
0.0233216,0.22841,0.15189683,0.28729022,0.016503453
0.0233344,0.22286,0.14571,0.28141123,0.010008797
0.0233472,0.21335,0.13734452,0.27351826,0.0011707991
0.02336,0.20004,0.12704033,0.26410288,-0.010022223
0.0233728,0.18321,0.11513716,0.25389868,-0.02362436
0.0233856,0.16318,0.10169487,0.24235682,-0.038967088
0.0233984,0.14042,0.08660334,0.22939287,-0.056186184
0.0234112,0.11533,0.06984217,0.21499175,-0.07530742
0.023424,0.088358,0.051293164,0.19910862,-0.09652229
0.0234368,0.060059,0.031089531,0.18184084,-0.11966178
0.0234496,0.030919,0.009392036,0.16332021,-0.14453614
0.0234624,0.0013596,-0.0135345785,0.13922846,-0.16629761
0.0234752,-0.028084,-0.036823083,0.11286743,-0.18651359
0.023488,-0.056958,-0.059499636,0.087248996,-0.20624827
0.0235008,-0.08475,-0.08091023,0.06308297,-0.22490343
0.0235136,-0.11091,-0.100393854,0.041070558,-0.24185827
0.0235264,-0.13492,-0.117158405,0.02217906,-0.25649586
0.0235392,-0.15638,-0.1309533,0.0066621453,-0.26856875
0.023552,-0.17493,-0.1415496,-0.005276561,-0.27782264
0.0235648,-0.19023,-0.14871071,-0.013320193,-0.28410125
0.0235776,-0.20192,-0.15276529,-0.017861664,-0.2876689
0.0235904,-0.20979,-0.15391064,-0.018763363,-0.2890579
0.0236032,-0.21374,-0.15243034,-0.015799806,-0.2890609
0.023616,-0.21368,-0.14835662,-0.009939045,-0.2867742
0.0236288,-0.20958,-0.1422299,-0.00194408,-0.2825157
0.0236416,-0.20144,-0.134525,0.007690087,-0.27674007
0.0236544,-0.18946,-0.12529688,0.018773884,-0.26936764
0.0236672,-0.17385,-0.114942625,0.030854508,-0.26073974
0.02368,-0.15494,-0.103574544,0.043851435,-0.25100052
0.0236928,-0.13316,-0.0912183,0.057669662,-0.24010625
0.0237056,-0.10891,-0.07774038,0.07250301,-0.22798377
0.0237184,-0.082667,-0.06315081,0.088416204,-0.21471782
0.0237312,-0.054935,-0.047090255,0.10577852,-0.19995904
0.023744,-0.026206,-0.029025128,0.12517841,-0.18322866
0.0237568,0.0030458,-0.009188924,0.14644024,-0.16481808
0.0237696,0.032321,0.011402172,0.16714261,-0.14433827
0.0237824,0.061125,0.032516148,0.1866356,-0.121603295
0.0237952,0.088929,0.053076223,0.20413098,-0.09797853
0.023808,0.11518,0.07248511,0.22080508,-0.07583486
0.0238208,0.13933,0.0900859,0.23601109,-0.055839278
0.0238336,0.16102,0.10522972,0.2490804,-0.038620964
0.0238464,0.17984,0.11757631,0.25973544,-0.024582826
0.0238592,0.19541,0.12670459,0.26762182,-0.014212653
0.023872,0.20737,0.13262822,0.2726123,-0.007355869
0.0238848,0.21555,0.13543463,0.27482012,-0.003950864
0.0238976,0.21982,0.13535076,0.27441007,-0.0037085414
0.0239104,0.22007,0.13259916,0.2716335,-0.0064351857
0.0239232,0.21626,0.12742788,0.26662382,-0.011768073
0.023936,0.20843,0.12010227,0.25968468,-0.019480124
0.0239488,0.19668,0.1107963,0.25089443,-0.029301822
0.0239616,0.18132,0.09995707,0.24108273,-0.041168578
0.0239744,0.16267,0.08756009,0.23044384,-0.05532366
0.0239872,0.1411,0.07343226,0.21831116,-0.07144665
0.024,0.11706,0.05763159,0.20475313,-0.08948996
0.0240128,0.091064,0.0399482,0.18960944,-0.10971305
0.0240256,0.063563,0.02041405,0.17295228,-0.13212417
0.0240384,0.035053,-0.00087653793,0.15412632,-0.15587938
0.0240512,0.0060313,-0.023734652,0.12821859,-0.17568788
0.024064,-0.023003,-0.04673225,0.10214828,-0.19561277
0.0240768,-0.051503,-0.06914162,0.0767417,-0.21502495
0.0240896,-0.078945,-0.08996192,0.053170197,-0.23309404
0.0241024,-0.10473,-0.10829209,0.032447964,-0.24903214
0.0241152,-0.12837,-0.123728834,0.015012942,-0.2624706
0.024128,-0.14949,-0.1358614,0.0013429523,-0.27306575
0.0241408,-0.16767,-0.14454713,-0.008458152,-0.28063613
0.0241536,-0.18251,-0.15008608,-0.0146903545,-0.2854818
0.0241664,-0.19369,-0.15261409,-0.01752013,-0.28770804
0.0241792,-0.20102,-0.1522434,-0.01589562,-0.2885912
0.024192,-0.20443,-0.14938015,-0.01141876,-0.28734154
0.0242048,-0.20383,-0.14444639,-0.0046942085,-0.28419858
0.0242176,-0.19913,-0.13760252,0.004019156,-0.27922422
0.0242304,-0.1904,-0.12915197,0.014253393,-0.27255732
0.0242432,-0.17789,-0.11931843,0.025896393,-0.26453325
0.024256,-0.16178,-0.10815091,0.03868016,-0.25498196
0.0242688,-0.14249,-0.09579327,0.052576073,-0.24416262
0.0242816,-0.12043,-0.08227847,0.06748123,-0.23203817
0.0242944,-0.096024,-0.06768859,0.08335852,-0.2187357
0.0243072,-0.069797,-0.0515565,0.10076687,-0.20387986
0.02432,-0.042202,-0.033532612,0.12036014,-0.18742537
0.0243328,-0.013763,-0.013455602,0.14187518,-0.16878638
0.0243456,0.015034,0.0077095525,0.1633599,-0.1479408
0.0243584,0.043632,0.029279454,0.18391746,-0.12535855
0.0243712,0.071539,0.050533824,0.20191947,-0.10085181
0.024384,0.09815,0.07051011,0.21907943,-0.078059204
0.0243968,0.12284,0.088687375,0.23472904,-0.057354286
0.0244096,0.14532,0.10436923,0.24827257,-0.039534114
0.0244224,0.16503,0.11702393,0.25921416,-0.025166288
0.0244352,0.18159,0.12650637,0.26738864,-0.01437591
0.024448,0.19468,0.13283126,0.27272403,-0.0070614964
0.0244608,0.20402,0.13608344,0.27532536,-0.0031584948
0.0244736,0.20947,0.13637227,0.275262,-0.0025174618
0.0244864,0.21093,0.13394211,0.27274382,-0.0048595816
0.0244992,0.20834,0.1291321,0.26804894,-0.009784713
0.024512,0.20166,0.12209797,0.26133725,-0.017141312
0.0245248,0.19105,0.11294608,0.25273126,-0.026839107
0.0245376,0.17677,0.101898655,0.24284321,-0.0390459
