x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0189824,-0.27532,-0.1576189,-0.013882995,-0.3013548
0.0189952,-0.27694,-0.14546266,0.0052940547,-0.29621938
0.019008,-0.27516,-0.1313429,0.02156432,-0.28425014
0.0190208,-0.26999,-0.114054285,0.043364175,-0.27147275
0.0190336,-0.26156,-0.09625546,0.059880175,-0.2523911
0.0190464,-0.24986,-0.07274778,0.086937785,-0.23243335
0.0190592,-0.23495,-0.04977729,0.11708031,-0.2166349
0.019072,-0.21697,-0.024248546,0.14207959,-0.19057667
0.0190848,-0.19611,-0.0014233186,0.16264175,-0.16548838
0.0190976,-0.17272,0.026420675,0.19169244,-0.13885108
0.0191104,-0.14704,0.05452522,0.21938685,-0.1103364
0.0191232,-0.1195,0.082747005,0.24631885,-0.08082483
0.019136,-0.090476,0.100234844,0.25761625,-0.05714657
0.0191488,-0.060403,0.13114722,0.28851128,-0.02621685
0.0191616,-0.02968,0.15024036,0.29729477,0.0031859577
0.0191744,0.0012346,0.18045773,0.32389346,0.037021995
0.0191872,0.031982,0.19822635,0.33658254,0.05987017
0.0192,0.062174,0.21240765,0.34189224,0.082923055
0.0192128,0.091458,0.22592987,0.3543744,0.09748532
0.0192256,0.11959,0.23492469,0.36061215,0.10923721
0.0192384,0.14624,0.23885374,0.3645594,0.11314806
0.0192512,0.17117,0.24060212,0.36590263,0.11530161
0.019264,0.19418,0.24626085,0.3745196,0.11800212
0.0192768,0.21506,0.24148914,0.3785841,0.10439421
0.0192896,0.23359,0.23728438,0.38670492,0.08786382
0.0193024,0.24951,0.22653116,0.38338226,0.06968005
0.0193152,0.26254,0.21855474,0.3827805,0.054328963
0.019328,0.27265,0.20647378,0.38391155,0.029036015
0.0193408,0.27959,0.18758993,0.37379014,0.0013897121
0.0193536,0.28329,0.17089544,0.36549708,-0.023706198
0.0193664,0.28363,0.15352821,0.3537357,-0.04667926
0.0193792,0.28047,0.13390683,0.34046012,-0.072646454
0.019392,0.27389,0.10969489,0.31948474,-0.10009495
0.0194048,0.26398,0.089058176,0.29903746,-0.12092112
0.0194176,0.25071,0.061078556,0.27081957,-0.14866248
0.0194304,0.23424,0.037210453,0.24599214,-0.17157124
0.0194432,0.21478,0.01648003,0.22052908,-0.18756902
0.019456,0.1925,-0.008725474,0.19091661,-0.20836757
0.0194688,0.16779,-0.028626386,0.16537273,-0.2226255
0.0194816,0.14102,-0.05069877,0.1408167,-0.24221425
0.0194944,0.11254,-0.07138747,0.110535115,-0.25331005
0.0195072,0.082832,-0.09050233,0.08637183,-0.26737648
0.01952,0.052316,-0.10750873,0.059021406,-0.27403885
0.0195328,0.021394,-0.12513237,0.03156276,-0.2818275
0.0195456,-0.0095102,-0.14367951,0.00441885,-0.29177788
0.0195584,-0.04002,-0.15003496,-0.009531423,-0.2905385
0.0195712,-0.069741,-0.16499656,-0.026691452,-0.3033017
0.019584,-0.098391,-0.17549166,-0.037944466,-0.31303886
0.0195968,-0.12567,-0.18445146,-0.04692903,-0.3219739
0.0196096,-0.1513,-0.19076471,-0.05553411,-0.32599533
0.0196224,-0.17502,-0.19032928,-0.057773396,-0.32288516
0.0196352,-0.19665,-0.19041143,-0.05526404,-0.32555884
0.019648,-0.2159,-0.1892049,-0.058728427,-0.31968138
0.0196608,-0.23245,-0.19018829,-0.06844002,-0.31193656
0.0196736,-0.24612,-0.18030316,-0.04929912,-0.3113072
0.0196864,-0.25676,-0.17474708,-0.03668827,-0.3128059
0.0196992,-0.2642,-0.16721687,-0.024868399,-0.30956534
0.019712,-0.26832,-0.15150394,-0.005639419,-0.29736847
0.0197248,-0.26894,-0.13833088,0.013082027,-0.28974378
0.0197376,-0.26595,-0.12090697,0.035322778,-0.2771367
0.0197504,-0.25948,-0.105501205,0.05632618,-0.2673286
0.0197632,-0.24962,-0.08708525,0.074968755,-0.24913925
0.019776,-0.23632,-0.06617746,0.09821007,-0.23056498
0.0197888,-0.21973,-0.04170141,0.12266001,-0.20606282
0.0198016,-0.20008,-0.016669067,0.14976047,-0.1830986
0.0198144,-0.17763,0.014584836,0.1783382,-0.14916852
0.0198272,-0.15277,0.044076856,0.21062134,-0.12246762
0.01984,-0.12587,0.071556136,0.23144442,-0.08833215
0.0198528,-0.097325,0.10212951,0.25561035,-0.051351316
0.0198656,-0.067511,0.13213953,0.28198165,-0.01770258
0.0198784,-0.036901,0.15637854,0.29417062,0.018586457
0.0198912,-0.0059691,0.18109144,0.3203825,0.04180038
0.019904,0.024917,0.19831973,0.33229527,0.0643442
0.0199168,0.055358,0.21280472,0.34254688,0.08306256
0.0199296,0.084976,0.22583555,0.35337865,0.098292455
0.0199424,0.11345,0.23467791,0.3583585,0.11099732
0.0199552,0.14046,0.24103889,0.36739808,0.11467971
0.019968,0.16577,0.23784214,0.36490595,0.11077835
0.0199808,0.18913,0.23939723,0.377526,0.101268485
0.0199936,0.21028,0.2352881,0.3824091,0.088167116
0.0200064,0.22889,0.2315626,0.38752553,0.07559967
0.0200192,0.24461,0.21671093,0.3862825,0.04713933
0.020032,0.25726,0.2071262,0.38715932,0.027093083
0.0200448,0.26681,0.18999967,0.38010988,-0.000110536814
0.0200576,0.27304,0.17192023,0.37148046,-0.027640015
0.0200704,0.27573,0.15417068,0.35432118,-0.045979828
0.0200832,0.27483,0.13632065,0.33673593,-0.06409463
0.020096,0.27029,0.112391144,0.31633055,-0.09154825
0.0201088,0.26223,0.088751495,0.29544747,-0.11794448
0.0201216,0.25068,0.06325164,0.27038276,-0.14387947
0.0201344,0.23575,0.03936701,0.24480708,-0.16607307
0.0201472,0.21758,0.015112409,0.21393873,-0.1837139
0.02016,0.19641,-0.0068012383,0.19032946,-0.20393193
0.0201728,0.17258,-0.02798051,0.16359627,-0.21955729
0.0201856,0.14649,-0.052913334,0.13479435,-0.24062103
0.0201984,0.11857,-0.07338021,0.11160373,-0.25836414
0.0202112,0.089277,-0.09448521,0.08019322,-0.26916364
0.020224,0.058985,-0.11639299,0.049087115,-0.2818731
0.0202368,0.028112,-0.13098104,0.024649486,-0.28661156
0.0202496,-0.0028446,-0.14565016,0.0023293048,-0.29362965
0.0202624,-0.033495,-0.15584731,-0.0122562945,-0.29943833
0.0202752,-0.063433,-0.16504996,-0.029194996,-0.30090493
0.020288,-0.092328,-0.1765683,-0.041093007,-0.3120436
0.0203008,-0.11991,-0.18184146,-0.046760738,-0.3169222
0.0203136,-0.14589,-0.18628405,-0.0494764,-0.3230917
0.0203264,-0.16994,-0.18368365,-0.05103396,-0.31633335
0.0203392,-0.19171,-0.1777032,-0.046919882,-0.30848652
0.020352,-0.2109,-0.17798576,-0.04426703,-0.3117045
0.0203648,-0.22727,-0.17251569,-0.035565868,-0.30946553
0.0203776,-0.24061,-0.16366112,-0.022421211,-0.30490103
0.0203904,-0.25073,-0.1602616,-0.015833244,-0.30468994
0.0204032,-0.25743,-0.14828427,0.0016603768,-0.29822892
0.020416,-0.26051,-0.1378746,0.015595272,-0.29134446
0.0204288,-0.25992,-0.12004939,0.030372083,-0.27047086
0.0204416,-0.25568,-0.09525612,0.05960475,-0.250117
0.0204544,-0.24786,-0.08162887,0.080999546,-0.24425727
0.0204672,-0.23645,-0.057627726,0.10601118,-0.22126663
0.02048,-0.22155,-0.03418993,0.13049842,-0.19887827
0.0204928,-0.20339,-0.007837435,0.1564064,-0.17208126
0.0205056,-0.18223,0.023797479,0.18790984,-0.14031488
0.0205184,-0.15841,0.05117661,0.2119002,-0.10954699
0.0205312,-0.13231,0.08142677,0.23740697,-0.07455343
0.020544,-0.10435,0.10936465,0.26077682,-0.042047508
0.0205568,-0.074983,0.14031854,0.28721794,-0.0065808594
0.0205696,-0.044666,0.17036672,0.31442416,0.026309296
0.0205824,-0.013856,0.18756492,0.3244993,0.050630555
0.0205952,0.017034,0.20570117,0.3380071,0.07339525
0.020608,0.047554,0.2171769,0.3410797,0.09327409
0.0206208,0.077403,0.23025796,0.3497069,0.11080902
0.0206336,0.10617,0.23181559,0.3494677,0.11416349
0.0206464,0.13353,0.23486267,0.35376978,0.11595556
0.0206592,0.1592,0.23734578,0.3621971,0.11249448
0.020672,0.18283,0.2329835,0.37705007,0.08891693
0.0206848,0.20413,0.23193602,0.38350528,0.080366775
0.0206976,0.2227,0.22012861,0.38089967,0.05935757
0.0207104,0.2383,0.20917195,0.37847304,0.039870843
0.0207232,0.25075,0.19319543,0.37568617,0.010704681
0.020736,0.25985,0.17822844,0.36691153,-0.01045464
0.0207488,0.26536,0.16105716,0.35789758,-0.035783276
0.0207616,0.2672,0.14044623,0.34604156,-0.06514911
0.0207744,0.26532,0.11867394,0.32594013,-0.08859224
0.0207872,0.25972,0.09396326,0.30428702,-0.11636049
0.0208,0.2505,0.069785275,0.27589566,-0.13632512
0.0208128,0.23762,0.044340607,0.24719836,-0.15851714
0.0208256,0.22132,0.01923682,0.21911807,-0.18064444
0.0208384,0.20185,-0.0071903355,0.19273202,-0.20711268
0.0208512,0.17947,-0.029718107,0.16239947,-0.22183567
0.020864,0.15457,-0.057971243,0.12890525,-0.24484773
0.0208768,0.12758,-0.077628404,0.10146308,-0.2567199
0.0208896,0.098951,-0.09734809,0.071012504,-0.26570868
0.0209024,0.069124,-0.115807004,0.049121104,-0.2807351
0.0209152,0.038572,-0.12610264,0.027203023,-0.2794083
0.020928,0.0077509,-0.13973905,0.0069223046,-0.2864004
0.0209408,-0.022956,-0.1552039,-0.0116790235,-0.29872876
0.0209536,-0.053132,-0.16764665,-0.027021274,-0.308272
0.0209664,-0.082384,-0.18107708,-0.042859122,-0.31929505
0.0209792,-0.11035,-0.18025997,-0.04393071,-0.31658924
0.020992,-0.13676,-0.18231127,-0.046792448,-0.3178301
0.0210048,-0.16125,-0.18163538,-0.04740326,-0.31586748
0.0210176,-0.18337,-0.1784947,-0.04641725,-0.31057215
0.0210304,-0.20285,-0.17613363,-0.04487738,-0.3073899
0.0210432,-0.2194,-0.17344718,-0.03862001,-0.30827433
0.021056,-0.23277,-0.16670357,-0.02601616,-0.307391
0.0210688,-0.24278,-0.15545158,-0.0060834438,-0.3048197
0.0210816,-0.24919,-0.14165972,0.0025597066,-0.28587914
0.0210944,-0.25185,-0.12968546,0.021333337,-0.28070426
0.0211072,-0.25072,-0.11272368,0.045432746,-0.2708801
0.02112,-0.24582,-0.090876974,0.069971405,-0.25172535
0.0211328,-0.23724,-0.06582279,0.09904768,-0.23069325
0.0211456,-0.22496,-0.03920925,0.12747504,-0.20589353
0.0211584,-0.20916,-0.023906413,0.13719544,-0.18500826
0.0211712,-0.19012,0.009642895,0.1726113,-0.1533255
0.021184,-0.1681,0.04388188,0.20492919,-0.11716543
0.0211968,-0.14352,0.07050968,0.22428167,-0.0832623
0.0212096,-0.11682,0.10505126,0.25564283,-0.045540325
0.0212224,-0.088394,0.13345172,0.27617684,-0.00927341
0.0212352,-0.058757,0.16034728,0.2985089,0.022185653
0.021248,-0.028325,0.17563792,0.3102805,0.04099533
0.0212608,0.0024182,0.19562194,0.32260782,0.068636075
0.0212736,0.033013,0.21356596,0.33434063,0.092791304
0.0212864,0.063124,0.22237347,0.33978546,0.10496147
0.0212992,0.092313,0.23087601,0.3480639,0.11368813
0.021312,0.12025,0.23573172,0.3572449,0.11421852
0.0213248,0.1466,0.23539276,0.36864424,0.102141276
0.0213376,0.17091,0.2297453,0.37336415,0.08612645
0.0213504,0.19281,0.22197524,0.3805251,0.06342535
0.0213632,0.21199,0.2113947,0.37729266,0.045496732
0.021376,0.22814,0.1969137,0.37335575,0.020471677
0.0213888,0.24109,0.18273257,0.365011,0.0004541278
0.0214016,0.25054,0.16390601,0.35650164,-0.028689623
0.0214144,0.25627,0.15007645,0.34461758,-0.044464678
0.0214272,0.25823,0.12546188,0.32462817,-0.07370444
0.02144,0.25634,0.10201245,0.30197778,-0.09795288
0.0214528,0.25069,0.07346537,0.27554342,-0.12861267
0.0214656,0.24123,0.050221857,0.24762882,-0.1471851
0.0214784,0.22811,0.02594366,0.22717535,-0.17528802
0.0214912,0.2115,0.0010532937,0.1952881,-0.19318153
0.021504,0.19165,-0.023583269,0.16872665,-0.21589318
0.0215168,0.16893,-0.049485736,0.13510612,-0.23407757
0.0215296,0.14378,-0.06975246,0.11092972,-0.25043464
0.0215424,0.11659,-0.09151976,0.07613067,-0.25917017
0.0215552,0.087864,-0.11010016,0.053354867,-0.2735552
0.021568,0.05802,-0.13201173,0.019521445,-0.2835449
0.0215808,0.027542,-0.1478432,-0.0064073503,-0.28927904
0.0215936,-0.003092,-0.162509,-0.026312709,-0.29870528
0.0216064,-0.03347,-0.17226064,-0.034352213,-0.31016907
0.0216192,-0.063206,-0.17199944,-0.043755233,-0.30024365
0.021632,-0.091908,-0.17622598,-0.04661359,-0.30583835
0.0216448,-0.11914,-0.17896242,-0.050140455,-0.30778438
0.0216576,-0.1446,-0.17941035,-0.04772353,-0.31109717
0.0216704,-0.16779,-0.1779349,-0.042107537,-0.31376225
0.0216832,-0.18836,-0.17650965,-0.039398402,-0.3136209
0.021696,-0.20603,-0.17192215,-0.033753827,-0.31009048
0.0217088,-0.22046,-0.16116872,-0.018442154,-0.3038953
0.0217216,-0.23151,-0.15048414,-0.008174181,-0.2927941
0.0217344,-0.23886,-0.13254082,0.016253233,-0.28133488
0.0217472,-0.24238,-0.11536063,0.033064976,-0.26378626
0.02176,-0.24203,-0.092332765,0.06266624,-0.24733177
0.0217728,-0.23787,-0.07250678,0.08834458,-0.23335814
0.0217856,-0.22987,-0.05021102,0.10786698,-0.20828903
0.0217984,-0.21805,-0.023856293,0.13279326,-0.18050586
0.0218112,-0.20267,0.004203902,0.1616527,-0.1532449
0.021824,-0.18392,0.031741552,0.19069621,-0.12721309
0.0218368,-0.1622,0.0627622,0.21998909,-0.09446469
0.0218496,-0.13787,0.09325105,0.24486458,-0.058362484
0.0218624,-0.11135,0.124790296,0.27025044,-0.020669848
0.0218752,-0.083167,0.14883852,0.29111397,0.0065630823
0.021888,-0.053721,0.17293587,0.30558684,0.0402849
0.0219008,-0.023544,0.19371702,0.32480288,0.062631175
0.0219136,0.0069707,0.20812984,0.33080965,0.08545001
0.0219264,0.037308,0.22453977,0.34464025,0.1044393
0.0219392,0.067087,0.23073208,0.35395575,0.107508436
0.021952,0.095925,0.23560154,0.35898992,0.11221316
0.0219648,0.12341,0.23631866,0.36873475,0.10390258
0.0219776,0.14911,0.23340851,0.37631154,0.09050548
0.0219904,0.17256,0.2227527,0.3803242,0.065181196
0.0220032,0.19341,0.21197836,0.38347647,0.040480256
0.022016,0.21132,0.20198774,0.3826691,0.021306396
0.0220288,0.22605,0.18542139,0.37267095,-0.001828149
0.0220416,0.23734,0.16373953,0.36071455,-0.033235505
0.0220544,0.24488,0.14495732,0.34554213,-0.05562751
0.0220672,0.24855,0.12339155,0.32800722,-0.08122412
0.02208,0.24837,0.10484423,0.3124038,-0.10271534
0.0220928,0.24431,0.08220614,0.28640455,-0.12199228
0.0221056,0.23634,0.05652422,0.26047182,-0.14742339
0.0221184,0.22455,0.03331419,0.23557049,-0.1689421
0.0221312,0.20915,0.009675768,0.20518464,-0.1858331
0.022144,0.19041,-0.016111467,0.18143488,-0.21365781
0.0221568,0.16866,-0.03950078,0.14975268,-0.22875422
0.0221696,0.14434,-0.06304781,0.11150567,-0.2376013
0.0221824,0.11786,-0.08275828,0.08269617,-0.24821272
0.0221952,0.089692,-0.1051997,0.0567879,-0.2671873
0.022208,0.060328,-0.12155003,0.030048005,-0.27314806
0.0222208,0.030238,-0.13750462,0.0064103454,-0.28141958
0.0222336,-0.0001172,-0.15159014,-0.013525322,-0.28965497
0.0222464,-0.030295,-0.16518477,-0.028097153,-0.30227238
0.0222592,-0.059872,-0.16895713,-0.0345304,-0.30338386
0.022272,-0.088426,-0.17677201,-0.043639243,-0.30990478
0.0222848,-0.1155,-0.17970291,-0.046167403,-0.3132384
0.0222976,-0.14072,-0.18210354,-0.045332387,-0.31887472
0.0223104,-0.16353,-0.1792271,-0.041141108,-0.31731308
0.0223232,-0.18359,-0.17691533,-0.030804351,-0.3230263
0.022336,-0.20066,-0.16462018,-0.017268613,-0.31197172
0.0223488,-0.21441,-0.1567141,-0.008755431,-0.30467278
0.0223616,-0.22454,-0.1413311,0.01028651,-0.29294872
0.0223744,-0.23086,-0.12518002,0.029442087,-0.27980214
0.0223872,-0.23331,-0.10835356,0.048222803,-0.26492992
0.0224,-0.23183,-0.08796433,0.071017645,-0.2469463
0.0224128,-0.2264,-0.06328661,0.092898525,-0.21947175
0.0224256,-0.21708,-0.039937735,0.11840521,-0.19828068
0.0224384,-0.20396,-0.010019663,0.14839761,-0.16843693
0.0224512,-0.18732,0.02031135,0.17754853,-0.13692582
0.022464,-0.16746,0.04671747,0.20490403,-0.111469105
0.0224768,-0.14474,0.07005248,0.21431002,-0.07420506
0.0224896,-0.11962,0.10343725,0.24662015,-0.039745636
0.0225024,-0.092497,0.1309184,0.27102923,-0.009192422
0.0225152,-0.063942,0.15706551,0.290201,0.023930028
0.022528,-0.034351,0.18010746,0.30759832,0.052616596
0.0225408,-0.0042907,0.18759198,0.3109572,0.06422676
0.0225536,0.025798,0.20645908,0.32541186,0.08750628
0.0225664,0.055579,0.22284362,0.34177756,0.10390967
0.0225792,0.084556,0.22656763,0.34928107,0.10385418
0.022592,0.11225,0.22717889,0.36533117,0.089026615
0.0226048,0.13823,0.2245735,0.37650418,0.0726428
0.0226176,0.16196,0.21421075,0.37569094,0.052730575
0.0226304,0.18309,0.19993076,0.37360787,0.026253656
0.0226432,0.2013,0.19010141,0.3688431,0.011359721
0.022656,0.21627,0.17512767,0.36730736,-0.017052025
0.0226688,0.22769,0.15485054,0.3540479,-0.044346794
0.0226816,0.23532,0.13885167,0.34002164,-0.062318295
0.0226944,0.23905,0.1150595,0.3228314,-0.092712395
0.0227072,0.23887,0.09361434,0.29445115,-0.10722247
0.02272,0.23473,0.069807075,0.27220634,-0.13259217
0.0227328,0.22662,0.043420874,0.24189997,-0.1550582
0.0227456,0.21465,0.021516988,0.21826582,-0.17523183
0.0227584,0.19905,-0.0037032033,0.18924713,-0.19665354
0.0227712,0.18016,-0.030085154,0.15992627,-0.22009656
0.022784,0.15828,-0.053841848,0.12506326,-0.23274694
0.0227968,0.13387,-0.074647576,0.09678693,-0.24608208
0.0228096,0.10739,-0.09332848,0.067736186,-0.25439316
0.0228224,0.079289,-0.11158985,0.037355423,-0.26053512
0.0228352,0.050089,-0.13431428,0.0110369325,-0.2796655
0.022848,0.020283,-0.15186805,-0.00798896,-0.29574713
0.0228608,-0.0097117,-0.16385446,-0.025864974,-0.30184394
0.0228736,-0.039423,-0.17297828,-0.033708617,-0.31224793
0.0228864,-0.068384,-0.17814282,-0.036394984,-0.31989065
0.0228992,-0.096135,-0.18194829,-0.043352485,-0.3205441
0.022912,-0.12216,-0.17746152,-0.040637985,-0.31428504
0.0229248,-0.14601,-0.17372508,-0.030990392,-0.31645977
0.0229376,-0.16722,-0.17008004,-0.025633901,-0.31452617
0.0229504,-0.18553,-0.16356257,-0.021320283,-0.30580485
0.0229632,-0.20056,-0.15046732,-0.005773723,-0.29516092
0.022976,-0.21199,-0.13909537,0.014774933,-0.29296565
0.0229888,-0.21963,-0.12259393,0.031704687,-0.27689254
0.0230016,-0.22338,-0.10350751,0.05566641,-0.26268142
0.0230144,-0.22315,-0.07957129,0.081377804,-0.24052039
0.0230272,-0.21892,-0.053561814,0.1070322,-0.21415582
0.02304,-0.21073,-0.024796039,0.1388242,-0.18841627
0.0230528,-0.19868,0.0027563022,0.16352619,-0.1580136
0.0230656,-0.18299,0.0310423,0.18929681,-0.1272122
0.0230784,-0.16397,0.060623564,0.21070188,-0.08945476
0.0230912,-0.14206,0.08913279,0.23470813,-0.05644255
0.023104,-0.11764,0.117278755,0.25644442,-0.021886915
0.0231168,-0.091172,0.14676064,0.2822773,0.011243999
0.0231296,-0.063165,0.17175497,0.30309445,0.04041551
0.0231424,-0.034072,0.18990095,0.31486046,0.06494142
0.0231552,-0.0044182,0.20601854,0.32608953,0.08594755
0.023168,0.025338,0.22176464,0.34072313,0.10280614
0.0231808,0.05473,0.22861068,0.35445464,0.10276674
0.0231936,0.083315,0.22419657,0.3621317,0.08626144
0.0232064,0.11057,0.22013788,0.36925474,0.07102102
0.0232192,0.13596,0.21879983,0.3752869,0.062312752
0.023232,0.15903,0.21360253,0.3832959,0.043909162
0.0232448,0.17943,0.2019843,0.38302422,0.020944402
0.0232576,0.19677,0.18529801,0.373374,-0.0027779788
0.0232704,0.21075,0.16575907,0.36235368,-0.030835554
0.0232832,0.22101,0.14770497,0.34599215,-0.050582215
0.023296,0.22742,0.12599196,0.33141774,-0.07943383
0.0233088,0.22993,0.102749236,0.3094378,-0.10393935
0.0233216,0.22841,0.076300085,0.28650466,-0.13390449
0.0233344,0.22286,0.05199926,0.2548482,-0.15084969
0.0233472,0.21335,0.02681222,0.22628385,-0.1726594
0.02336,0.20004,0.002157751,0.1996567,-0.1953412
0.0233728,0.18321,-0.021910736,0.16743958,-0.21126106
0.0233856,0.16318,-0.045565438,0.13169056,-0.22282144
0.0233984,0.14042,-0.067131445,0.10576396,-0.24002685
0.0234112,0.11533,-0.08993136,0.07453475,-0.25439748
0.023424,0.088358,-0.10694063,0.044223905,-0.25810516
0.0234368,0.060059,-0.1324329,0.012237087,-0.2771029
0.0234496,0.030919,-0.14421444,0.0006137043,-0.2890426
0.0234624,0.0013596,-0.15746483,-0.019258812,-0.29567087
0.0234752,-0.028084,-0.17431319,-0.030606821,-0.31801957
0.023488,-0.056958,-0.1791223,-0.043539807,-0.31470478
0.0235008,-0.08475,-0.1838573,-0.051274076,-0.31644052
0.0235136,-0.11091,-0.18545373,-0.049802214,-0.32110524
0.0235264,-0.13492,-0.18021034,-0.041024044,-0.31939662
0.0235392,-0.15638,-0.18159541,-0.038742036,-0.3244488
0.023552,-0.17493,-0.17504731,-0.02586712,-0.3242275
0.0235648,-0.19023,-0.16049784,-0.009543672,-0.31145203
0.0235776,-0.20192,-0.14377888,0.009784058,-0.29734182
0.0235904,-0.20979,-0.12655525,0.02158238,-0.2746929
0.0236032,-0.21374,-0.10537438,0.04494074,-0.2556895
0.023616,-0.21368,-0.082729824,0.072725885,-0.23818552
0.0236288,-0.20958,-0.06447392,0.09396892,-0.22291675
0.0236416,-0.20144,-0.033691365,0.11913727,-0.18652
0.0236544,-0.18946,-0.004335168,0.14932227,-0.1579926
0.0236672,-0.17385,0.02181316,0.16780671,-0.1241804
0.02368,-0.15494,0.056617238,0.20159945,-0.08836498
0.0236928,-0.13316,0.091544986,0.23379657,-0.050706595
0.0237056,-0.10891,0.11325321,0.24817064,-0.021664225
0.0237184,-0.082667,0.14750873,0.27725345,0.017763987
0.0237312,-0.054935,0.17019835,0.295865,0.044531703
0.023744,-0.026206,0.19286396,0.31230882,0.07341909
0.0237568,0.0030458,0.2108072,0.3302783,0.091336094
0.0237696,0.032321,0.21658643,0.34455007,0.088622764
0.0237824,0.061125,0.22360143,0.3540819,0.09312096
0.0237952,0.088929,0.22093292,0.36465263,0.07721321
0.023808,0.11518,0.2163187,0.37161824,0.061019152
0.0238208,0.13933,0.20557009,0.37230676,0.03883341
0.0238336,0.16102,0.1932345,0.36831862,0.01815039
0.0238464,0.17984,0.17601472,0.35758567,-0.005556211
0.0238592,0.19541,0.16137661,0.34887597,-0.026122749
0.023872,0.20737,0.1404013,0.33364707,-0.05284448
0.0238848,0.21555,0.117489405,0.31684628,-0.08186748
0.0238976,0.21982,0.092687845,0.29538026,-0.110004574
0.0239104,0.22007,0.07226401,0.274383,-0.12985498
0.0239232,0.21626,0.046864968,0.24704827,-0.15331833
0.023936,0.20843,0.02324752,0.22058226,-0.17408721
0.0239488,0.19668,0.00033329404,0.19489147,-0.19422488
0.0239616,0.18132,-0.024496062,0.16439088,-0.213383
0.0239744,0.16267,-0.052308924,0.13367492,-0.23829275
0.0239872,0.1411,-0.068745606,0.10469445,-0.24218565
0.024,0.11706,-0.092764676,0.065322906,-0.25085226
0.0240128,0.091064,-0.11330688,0.038143456,-0.26475722
0.0240256,0.063563,-0.12969524,0.014075309,-0.27346578
0.0240384,0.035053,-0.14643368,-0.008072585,-0.28479478
